,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020408,1,5,6,オックスアイ,牡3,55.0,津村,0:1:49.1,,3,5.4,34.5,,栗東 清水久,510(-2),芝,1800,良,１勝クラス
202603020408,2,4,4,ジャグアール,牡5,58.0,石橋脩,0:1:49.1,クビ,5,10.2,34.2,,美浦 矢野,464(+2),芝,1800,良,１勝クラス
202603020408,3,1,1,ミエノストロング,牡3,55.0,荻野極,0:1:49.1,アタマ,1,2.0,34.0,,美浦 上原佑,468(-2),芝,1800,良,１勝クラス
202603020408,4,6,8,サンブライト,牝3,53.0,横山典,0:1:49.4,1.1/2,2,4.8,34.6,,美浦 鈴木慎,466(0),芝,1800,良,１勝クラス
202603020408,5,8,11,ウインイルネージュ,牝4,56.0,菊沢,0:1:49.6,1,9,73.2,34.8,,美浦 和田郎,432(+4),芝,1800,良,１勝クラス
202603020408,6,3,3,クモヒトツナイ,牡4,55.0,▲佐藤,0:1:49.7,1,8,28.8,34.4,,美浦 加藤和,480(0),芝,1800,良,１勝クラス
202603020408,7,7,10,ヒラボクヒーロー,牡5,55.0,▲上里,0:1:49.8,クビ,11,176.9,35.8,,美浦 平岩,482(-8),芝,1800,良,１勝クラス
202603020408,8,2,2,カリーン,牝4,56.0,丸山,0:1:50.0,1,4,7.7,34.9,,美浦 蛯名正,472(+14),芝,1800,良,１勝クラス
202603020408,9,8,12,ティティナ,牝4,53.0,▲石神道,0:1:50.0,ハナ,6,21.9,35.5,,美浦 和田郎,410(-8),芝,1800,良,１勝クラス
202603020408,10,7,9,リネンタイリン,牡3,55.0,原,0:1:50.0,クビ,7,28.1,34.2,,美浦 平岩,458(0),芝,1800,良,１勝クラス
202603020408,11,6,7,タッカーバレット,牡5,55.0,▲石田,0:1:50.9,5,12,191.2,35.8,,美浦 田島,486(-8),芝,1800,良,１勝クラス
202603020408,12,5,5,サンシップ,牡6,58.0,杉原,0:1:52.2,8,10,159.8,36.1,,美浦 本間,472(+3),芝,1800,良,１勝クラス
