,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スマートグロワール,牡2,56.0,岩田望,畑端,528(-6),栗東,2023102752,01174,デクラレーションオブウォー,アンフィデルマール,エンパイアメーカー,-0.7709356571183812,3
1,2,2,アメリカンイズム,牡2,56.0,ルメール,池江,498(+8),栗東,2023110081,05339,Authentic,Crescentcitypretty,Bernardini,0.3508608004902971,1
2,3,3,リベッチオ,牡2,56.0,川田,杉山晴,492(0),栗東,2023107082,01088,ルヴァンスレーヴ,スーブレット,ゴールドアリュール,-0.9386756974396816,4
3,4,4,エクヴァータル,牡2,56.0,松山,前川,516(-4),栗東,2023104348,01126,リアルスティール,プリティカポレイ,クロフネ,-1.2440671515038513,6
4,4,5,アデルフィー,牡2,56.0,吉田隼,金成,462(+2),美浦,2023105753,01095,モーニン,ソロフライト,ミスキャスト,-2.361321326075842,10
5,5,6,クリコバロー,牡2,52.0,★河原田,渡辺,490(+6),栗東,2023101412,01204,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,-1.2285704207213193,5
6,5,7,レイサンソク,牡2,56.0,ジェルー,吉村,524(+14),栗東,2023102706,05680,シスキン,ミラグロッサ,フジキセキ,-2.9957222568770887,13
7,6,8,マイカラー,牡2,56.0,長岡,吉岡,460(+4),栗東,2023110031,01142,City of Light,Moart,Uncle Mo,-2.4564801089763115,11
8,6,9,テイクザスローン,牡2,56.0,富田,武英,462(0),栗東,2023103707,01168,サトノクラウン,トロイメント,ダイワメジャー,-2.160415826527394,9
9,7,10,タケルムサシ,牡2,56.0,岩田康,斎藤誠,482(0),美浦,2023105177,05203,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-1.4024443907572264,7
10,7,11,ストラドーネ,牡2,56.0,西村淳,中竹,424(-6),栗東,2023103586,01171,マインドユアビスケッツ,ランブリングアレー,ディープインパクト,-1.897310011375756,8
11,8,12,ジーティーウンカイ,牡2,56.0,原,青木,482(+2),美浦,2023101630,01184,ルーラーシップ,ティーエスクライ,ハーツクライ,-2.5578551426661233,12
12,8,13,マーゴットデイズ,牡2,56.0,佐々木,中村,486(-8),栗東,2023103896,01197,ドレフォン,デリケートアーチ,アフリート,-0.4885853828724865,2
