,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フィオラーノ,牡3,57.0,松本,吉田,,栗東,2023102027,1191,インディチャンプ,カツンダモン,エンパイアメーカー,2.512454695315209,1,1.2472708684269662,1,,
1,2,2,ミトノリン,牝3,55.0,丹内,前川,,栗東,2023105185,1091,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,-0.20311478458648377,9,-0.6830663362848879,9,,
2,2,3,カイショー,牝3,55.0,斎藤,長谷川,,栗東,2023104998,1178,スワーヴリチャード,アルモニカ,ロードカナロア,0.76051932814241,7,0.0019239735920002742,7,,
3,3,4,ネネキリマル,牡3,57.0,国分恭,河嶋,,栗東,2023106184,1124,ビッグアーサー,コスモダリア,ディープインパクト,-0.23186476056062805,10,-0.703502988216722,10,,
4,3,5,ジャスパールビー,牝3,55.0,田山,森秀,,栗東,2023110097,1220,Leinster,Pioneer Alexis,Pioneerof the Nile,1.2346340453224602,3,0.33894399265158304,3,,
5,4,6,ワタシイノッテマス,牡3,57.0,丸野勝,地方角田輝,, ,2023101930,5053,ガルボ,グッドチョイス,フレンチデピュティ,1.1998701898054809,4,0.3142324306089568,4,,
6,4,7,ラスベガスサイン,牝3,55.0,小林美,長谷川,,栗東,2023105812,1206,シルバーステート,パーフェクトトリビュート,Dubawi,1.3782368296920327,2,0.4410226908474526,2,,
7,5,8,ハネマン,牝3,55.0,嶋田,伊坂,,美浦,2023103936,1134,ファインニードル,オルレアンシェリ,ハービンジャー,0.44281157008994526,8,-0.2239156192202103,8,,
8,5,9,トップアタック,牡3,57.0,松若,小椋,,栗東,2023104528,1154,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,0.8944057804956141,6,0.0970959079126155,6,,
9,6,10,ドルチェミスト,牝3,55.0,鮫島駿,小栗,,栗東,2023101174,1157,タリスマニック,ラドルチェ,Gone West,-1.5599691387876797,14,-1.6475735826193336,14,,
10,6,11,クワイエットアイ,牡3,57.0,柴田裕,中竹,,栗東,2023110054,1212,St Mark's Basilica,ブランボヌール,ディープインパクト,-0.3955476586510127,11,-0.8198554477274861,11,,
11,7,12,エンヴィーミー,牝3,55.0,石神道,森秀,,栗東,2023110040,1209,Munnings,Seattle Slang,Tapit,-1.090081476479505,13,-1.3135583260399344,13,,
12,7,13,ジュジュドール,牝3,55.0,横山琉,西園翔,,栗東,2023106912,1192,レイデオロ,エクシードリミッツ,Exceed And Excel,-0.4365483115857039,12,-0.8490003789704819,12,,
13,8,14,ポペット,牝3,55.0,古川吉,高橋康,,栗東,2023103980,1015,サトノクラウン,プティシュシュ,エピファネイア,0.9703749692096961,5,0.15109789625131087,5,,
14,8,15,クリエープキー,牝3,55.0,富田,牧,,美浦,2023103355,1168,ミッキーアイル,エルーセラ,Spirit One,-2.612417290775146,15,-2.3956965228893754,15,,
