,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルパヴィヨン,牝4,56.0,菊沢,小手川,476(+4),美浦,2022105279,1161,イスラボニータ,オーレリアズベル,Lemon Drop Kid,-0.15336852970928613,9,-0.6477046755742183,9,,
1,1,2,ヴァージル,牡4,58.0,斎藤,小椋,466(+12),栗東,2022106912,1178,ビッグアーサー,ストームイメージ,ダンスインザダーク,0.36470866230195526,5,-0.2794343418362836,5,,
2,2,3,グランテレーズ,牝5,56.0,鮫島駿,渡辺,456(+4),栗東,2021102401,1157,シュヴァルグラン,アドマイヤテレサ,エリシオ,-0.047435498943740766,8,-0.5724031699386415,8,,
3,2,4,ドライグ,牡6,56.0,△鷲頭,大根田,494(-2),栗東,2020101652,1202,ダノンレジェンド,ラヴィーゲラン,スペシャルウィーク,1.0963030596303218,2,0.2406127033134568,2,,
4,3,5,レインオンミー,牡4,56.0,◇今村,福永,482(-2),栗東,2022104117,1193,リアルスティール,アルマリンピア,タイキシャトル,-1.646012284708615,15,-1.7087365493601607,15,,
5,3,6,パリコレジェンヌ,牝4,56.0,古川吉,鈴木孝,472(+2),栗東,2022104501,1015,ミスターメロディ,ビオレイメル,ワイルドラッシュ,0.7312144998421055,4,-0.018907089934247064,4,,
6,4,7,タマモブラウンタイ,牡4,56.0,△柴田裕,角田,480(+6),栗東,2022106438,1212,ディスクリートキャット,タマモイヤリング,ブラックタイド,-1.8789865031015967,18,-1.874344096812387,18,,
7,4,8,ヤマニンレセディ,牝4,56.0,横山琉,長谷川,462(+6),栗東,2022106605,1192,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,-1.4174018696567408,13,-1.546230970760409,13,,
8,5,9,ツィスカリーゼ,牡6,58.0,的場,的場,474(+6),美浦,2020102269,1108,リオンディーズ,アンドリエッテ,ディープインパクト,0.3553296408151816,6,-0.28610133167164087,6,,
9,5,10,ランスオブプライム,牝5,56.0,国分恭,奥村豊,476(+2),栗東,2021104426,1124,エピファネイア,マイティティー,エンパイアメーカー,0.14656397758621711,7,-0.4345004537636318,7,,
10,6,11,テクノデザイン,牝6,56.0,松本,千田,448(0),栗東,2020102950,1191,ロゴタイプ,テクニカルラン,アグネスタキオン,-1.6370608354545007,14,-1.7023734952533909,14,,
11,6,12,シャドフ,牝5,53.0,▲舟山,庄野,462(+2),栗東,2021105563,1221,スワーヴリチャード,シャンブルドット,Lope de Vega,-1.1557640787802166,11,-1.3602481904907404,11,,
12,7,13,ジーティーエスピ,牡4,58.0,丹内,中村,472(0),栗東,2022103991,1091,ドゥラメンテ,トゥアーニー,Country Reel,0.758404499181981,3,0.00042066717537872847,3,,
13,7,14,ヒットザグラウンド,牝4,56.0,角田和,四位,448(+4),栗東,2022102406,1186,ファインニードル,ジェントルヴァウ,Broken Vow,1.4240714984346672,1,0.47360383708376763,1,,
14,7,15,モルティフレーバー,牝4,56.0,小沢,清水久,478(+2),栗東,2022104901,1185,キタサンブラック,チャイマックス,Congrats,-1.7454492553758263,16,-1.779420391340042,16,,
15,8,16,シャインズオンユー,牡5,58.0,松若,藤野,460(+4),栗東,2021103535,1154,サトノクラウン,フローラルダンサー,ファスリエフ,-0.6511358286547354,10,-1.001537911495736,10,,
16,8,17,トモサカエ,牝5,56.0,中井,大竹,544(+2),美浦,2021101432,1141,アニマルキングダム,ブライダルブーケ,ゴールドアリュール,-1.859017365682456,17,-1.8601492219651539,17,,
17,8,18,フーレイ,牝7,56.0,富田,加藤公,470(+4),栗東,2019103672,1168,ビッグアーサー,ビーフィットウォー,ウォーエンブレム,-1.3656071571401245,12,-1.5094131830668314,12,,
