,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カジカライズ,牡5,55.0,▲大久保,久保田,,美浦,2021106519,1194,シルバーステート,ジプシーマイラブ,Manduro,-0.9270298943555816,14,-0.3024734642792552,14,,
1,2,2,アルヘンティニータ,牝5,56.0,杉原,西村,,栗東,2021104455,1135,Constitution,ウェイトゥヴェルサイユ,Tizway,0.005167415234263906,5,-0.1622403261423577,5,,
2,3,3,マオノクラッシュ,牝4,53.0,▲小林美,黒岩,,美浦,2022101864,1206,リアルインパクト,ネオヴェルザンディ,Temple City,-0.22581019262894497,7,-0.196986955913541,7,,
3,3,4,イチトゼロノアイダ,牝4,53.0,▲舟山,石坂,,栗東,2022101607,1221,サンダースノー,トーホウルス,ディープインパクト,-0.8760802016704015,12,-0.2948089546106991,12,,
4,4,5,グッドヴァイブス,牡5,58.0,鮫島駿,高柳瑞,,美浦,2021101521,1157,シュヴァルグラン,インドリヤ,Stormy Atlantic,-0.5445828544107638,9,-0.2449408496375905,9,,
5,4,6,シャーンゴッセ,セ6,56.0,△鷲頭,蛯名正,,美浦,2020106930,1202,イスラボニータ,ルーシーブライド,ブライアンズタイム,1.7161786214056514,1,0.09515203957298898,1,,
6,5,7,スターチスブーケ,牝5,56.0,菊沢,田中勝,,美浦,2021110075,1161,Practical Joke,Sovereign Halo,Haynesfield,-0.05026248830916946,6,-0.1705788068916116,6,,
7,5,8,マカニ,牝4,53.0,▲石田,尾形,,美浦,2022104370,1203,ルヴァンスレーヴ,デヒアバーズ,デヒア,-0.289487508937746,8,-0.2065661188249293,8,,
8,6,9,レネネト,牝4,53.0,▲田山,佐々木,,栗東,2022110062,1220,American Pharoah,Family Meeting,Sky Mesa,1.0132686903362043,3,-0.010588734882613023,3,,
9,6,10,エコロカディス,セ4,55.0,▲石神道,森一,,美浦,2022110126,1209,Global Campaign,Meadow Mystique,Ghostzapper,-0.6651995331036308,10,-0.2630855655585072,10,,
10,7,11,クインズシフォン,牝4,56.0,丹内,和田郎,,美浦,2022103857,1091,デクラレーションオブウォー,ケイアイエーデル,トワイニング,1.2269541614111932,2,0.021556588725209283,2,,
11,7,12,ヨーグルトナン,牝4,55.0,☆西塚,井上,,栗東,2022100188,1200,ダンカーク,ナンヨークイーン,トワイニング,0.15309476630449514,4,-0.13998718676569044,4,,
12,8,13,エコロレオナ,牝4,56.0,松本,森秀,,栗東,2022110110,1191,City of Light,Dana Point,Union Rags,-0.9139089451590643,13,-0.3004996419325977,13,,
13,8,14,オコジュ,牝6,56.0,嶋田,矢嶋,,美浦,2020101265,1134,ロゴタイプ,マロンコート,ハービンジャー,-0.8525788655402633,11,-0.2912735806270632,11,,
