,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,カフジマリボー,牡3,57.0,古川吉,中竹,,栗東,2023101049,01015,ハービンジャー,カフジアリエス,ジャスタウェイ,-0.5283321472166472,5
1,2,2,ラルス,牡3,54.0,▲大久保,吉田,,栗東,2023102035,01194,シルバーステート,ミリオンウィッシーズ,Darshaan,0.3756935110353623,1
2,3,3,マテンロウプリンス,牡3,57.0,斎藤,坂口,,栗東,2023104652,01178,リオンリオン,ディリジェンテ,ステイゴールド,0.1641490871406353,2
3,4,4,オモイヲノセテ,牝3,55.0,横山琉,高橋忠,,栗東,2023103996,01192,ベンバトル,ピカロ,スズカマンボ,-0.20224817340411186,3
4,5,5,レットフィールマン,牝3,55.0,角田和,角田,,栗東,2023102524,01186,フィエールマン,アントワーク,ドゥラメンテ,-2.279691714079624,9
5,6,6,マーゴットショット,牡3,57.0,松本,小林,--,栗東,2023100899,01191,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,-0.867489889434342,7
6,7,7,メイショウハクレイ,牡3,57.0,丸山,本田,,栗東,2023101944,01127,サトノダイヤモンド,ワナダンス,The Leopard,-1.0771154657975504,8
7,7,8,ハナコトバ,牝3,53.0,◇今村,寺島,,栗東,2023102984,01193,ラブリーデイ,ブラックジュエリー,ディープインパクト,-2.611711281930974,10
8,8,9,エイシンウィスパー,牝3,55.0,松若,今野,,栗東,2023105484,01154,ルーラーシップ,エイシンカラット,Tale of Ekati,-0.27747274087998297,4
9,8,10,アンジュドジョワ,牝3,55.0,小沢,福永,,栗東,2023103807,01185,キタサンブラック,ピースエンジェル,Dark Angel,-0.7809745084525083,6
