,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シェーロドラート,牝3,55.0,菊沢,加藤士,,美浦,2023106485,1161,ベンバトル,ルシェルドール,オルフェーヴル,1.2359115223587134,1,0.3398520752727406,1,,
1,1,2,ダブルチャレンジ,牝3,55.0,長岡,深山,,美浦,2023104875,1142,シャンハイボビー,ペプチドサクラ,キズナ,-1.1406521402449519,16,-1.3495060101098517,16,,
2,2,3,ルルマーレ,牝3,55.0,杉原,伊藤大,,美浦,2023101830,1135,ビッグアーサー,アリーハー,Kingman,0.3997735946800005,8,-0.254508762118656,8,,
3,2,4,ハッピーローヴァー,牝3,55.0,角田和,渡辺,,栗東,2023106862,1186,リアルスティール,アーズローヴァー,キンシャサノキセキ,0.34239705439503987,9,-0.29529433995396054,9,,
4,3,5,ティンクルバレット,牝3,54.0,☆西塚,池添,,栗東,2023107042,1200,ミッキーアイル,シルバーバレットムーン,Vindication,0.24246499782923653,11,-0.366330109121363,11,,
5,3,6,キョウエイクローム,牝3,55.0,国分恭,森田,,栗東,2023102343,1124,カリフォルニアクローム,ローズアダージョ,ディープインパクト,0.10105267900403749,12,-0.46685173534126667,12,,
6,4,7,グレーターグレイ,牝3,53.0,△柴田裕,緒方,,栗東,2023100719,1212,グレーターロンドン,ピンクプリンセス,シルバーチャーム,-1.4037301450730844,17,-1.5365125530171955,17,,
7,4,8,バランソワール,牝3,55.0,丹内,矢野,,美浦,2023106807,1091,ポエティックフレア,パドゥヴァルス,エピファネイア,0.2937514001962558,10,-0.3298736489506354,10,,
8,5,9,ノーブルマドンナ,牝3,52.0,▲和田陽,藤野,,栗東,2023104917,1223,ノーブルミッション,ルミナーラ,ヴィクトワールピサ,-1.0122254108580147,15,-1.2582150688727154,15,,
9,5,10,ゴッドアイ,牝3,55.0,鮫島駿,橋口,,栗東,2023105352,1157,コントレイル,ジェルミナーレ,アドマイヤムーン,1.0476630238698708,2,0.2060373881312017,2,,
10,6,11,ミスマリーゴールド,牝3,52.0,▲石田,畑端,,栗東,2023102179,1203,ダノンスマッシュ,タイキソレイユ,フジキセキ,-0.3801319812179453,13,-0.8088973573876417,13,,
11,6,12,グラディオール,牝3,55.0,小沢,寺島,,栗東,2023106877,1185,リオンディーズ,インダクティ,ハーツクライ,0.4724214737631293,6,-0.20286769571418,6,,
12,7,13,フェンネル,牝3,53.0,△鷲頭,大根田,,栗東,2023106536,1202,ディスクリートキャット,スリースピナーズ,タニノギムレット,0.8907384015668277,3,0.09448898584989246,3,,
13,7,14,ディアーモルタル,牝3,55.0,松若,宮本,,栗東,2023107125,1154,ブリックスアンドモルタル,デグラーティア,フジキセキ,-0.6195540334646824,14,-0.9790882873199788,14,,
14,8,15,ハヤテノオジョー,牝3,55.0,斎藤,杉山佳,,栗東,2023107235,1178,シルバーステート,マイタイムオブデイ,Australia,0.4133427499112469,7,-0.2448632548417317,7,,
15,8,16,エコロアビス,牝3,52.0,▲田山,牧浦,,栗東,2023102982,1220,ロジャーバローズ,ピサノルビー,ブライアンズタイム,0.5062435619889769,5,-0.17882558015550765,5,,
16,8,17,フルフィルメント,牝3,52.0,▲石神道,宮地,,栗東,2023106464,1209,ベンバトル,パフォーム,マツリダゴッホ,0.645065743755438,4,-0.08014512867511595,4,,
