,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,パーリーラスター,牝4,55.0,横山琉,池上,,美浦,2022105559,01192,モーリス,リュミエールドール,ルーラーシップ,-3.4766866963184433,15
1,2,2,ハッピービバーク,牝4,52.0,▲舟山,嘉藤,,美浦,2022100618,01221,ルヴァンスレーヴ,エイスノート,ロードカナロア,-2.725414086920091,11
2,2,3,ミラクルキャッツ,牝6,56.0,丹内,堀,,美浦,2020103676,01091,キンシャサノキセキ,ランニングボブキャッツ,Running Stag,-1.617245163386231,5
3,3,4,ヴァイオパイシーズ,牝4,55.0,菊沢,和田勇,,美浦,2022105217,01161,ニューイヤーズデイ,アムールポエジー,ネオユニヴァース,-2.7584345738796756,12
4,3,5,ピリカサンライズ,牝4,51.0,★河原田,牧浦,,栗東,2022105458,01204,サトノクラウン,Pirika,Monsun,-2.9271034218473213,13
5,4,6,ノーマジック,牝5,56.0,小林凌,戸田,,美浦,2021101166,01177,ストロングリターン,ウインルキア,ディープインパクト,-2.4704101675357006,10
6,4,7,ウィンターガーデン,牝5,56.0,松若,武幸,,栗東,2021105857,01154,リアルインパクト,リッチダンサー,Halling,0.7911763082799582,1
7,5,8,ハギノコラソン,牝4,53.0,◇今村,寺島,,栗東,2022100439,01193,ミッキーアイル,ハギノセゾン,シンボリクリスエス,-3.19133206629373,14
8,5,9,ヴェレノージ,牝6,54.0,△柴田裕,田中剛,,美浦,2020100651,01212,モーリス,クールアンフルール,サクラバクシンオー,-1.4558012424099087,4
9,6,10,プルーヴンウィナー,牝5,53.0,▲古川奈,矢作,,栗東,2021104780,01190,キズナ,ブラインドラック,Pollard's Vision,-2.1389124290954364,8
10,6,11,ブライティアブーケ,牝4,55.0,杉原,田村,,美浦,2022102465,01135,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,-0.283529841472254,3
11,7,12,アロマフェリス,牝4,55.0,斎藤,辻野,,栗東,2022104624,01178,レイデオロ,アロマドゥルセ,ディープインパクト,-1.7308545991338664,6
12,7,13,ノーブルアクト,牝6,53.0,▲水沼,上原博,,美浦,2020104744,01201,マクフィ,クイーンロイド,ゼンノロブロイ,-1.732740098255725,7
13,8,14,ラテライト,牝4,55.0,鮫島駿,松下,,栗東,2022105794,01157,ブリックスアンドモルタル,サルサドゥーラ,ゴールドアリュール,-2.249789731614512,9
14,8,15,ココボロ,牝5,53.0,▲土田,松山,,美浦,2021106419,01198,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,0.054311913412324594,2
