,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウソウセキ,牡4,57.0,角田和,松永幹,518(+30),栗東,2022103255,1186,マジェスティックウォリアー,メイショウコブシ,スペシャルウィーク,0.7904619610604955,8,0.03595348034155927,8,,
1,1,2,ライフゲート,セ4,57.0,丹内,伊藤圭,516(0),美浦,2022103778,1091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,1.0252929253200664,5,0.05132678589486126,5,,
2,2,3,タイヨウフレア,牝4,55.0,古川吉,杉浦,508(-6),美浦,2022105844,1015,ドレフォン,プリマレジェンド,ヴィクトワールピサ,-1.3244104208135483,16,-0.10249750901285729,16,,
3,2,4,マルカブリッツ,牡6,58.0,小沢,福永,492(+2),栗東,2020103123,1185,エイシンフラッシュ,ロイヤルネックレス,シンボリクリスエス,0.8965971870375531,6,0.04290166651478689,6,,
4,3,5,キングロコマイカイ,牡7,58.0,菊沢,畑端,496(-6),栗東,2019103829,1161,キングカメハメハ,オツウ,ハーツクライ,-0.6496409002173147,11,-0.058323445124439696,11,,
5,3,6,ギマール,牡5,58.0,国分恭,岡田,456(-2),栗東,2021105931,1124,カレンブラックヒル,アールヌーヴォー,ブライアンズタイム,1.244679358442823,2,0.06568900887205423,2,,
6,4,7,グレイスオブゴッド,牝6,56.0,長岡,緒方,490(+6),栗東,2020103967,1142,ラニ,ネバーグレイス,スキャターザゴールド,-0.037533240536281064,9,-0.01825156570486017,9,,
7,4,8,パフ,牡5,58.0,西塚,橋口,484(0),栗東,2021100292,1200,レイデオロ,アンジュエ,アグネスタキオン,-0.29928755779914096,10,-0.0353874196237238,10,,
8,5,9,ポッドフォルク,牡4,57.0,中井,西園正,494(-2),栗東,2022100736,1141,ルヴァンスレーヴ,シールヴィクトリー,キングカメハメハ,1.244679358442823,2,0.06568900887205423,2,,
9,5,10,ディアウス,牡4,57.0,吉田隼,吉岡,454(-6),栗東,2022102905,1095,シニスターミニスター,パドックシアトル,Seattle Fitz,1.244679358442823,2,0.06568900887205423,2,,
10,6,11,サンキャメロン,牝5,56.0,松本,上原博,468(+8),美浦,2021107262,1191,アニマルキングダム,カグラヤルージュ,ヨハネスブルグ,-1.205089064291767,14,-0.09468608738612408,14,,
11,6,12,タイセイミッション,セ5,58.0,黛,伊藤圭,534(0),美浦,2021101045,1109,キタサンブラック,パクスアジアーナ,ノヴェリスト,0.8965971870375531,6,0.04290166651478689,6,,
12,7,13,グランキングオー,牡4,57.0,鮫島駿,高橋康,456(0),栗東,2022100664,1157,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,-0.739041588541116,12,-0.06417609791497261,12,,
13,7,14,サンライズシュガー,牡4,57.0,加藤,小林,528(+10),栗東,2022102196,1156,キタサンブラック,サイモンガーランド,ロージズインメイ,1.042444712611146,4,0.05244963469651907,4,,
14,8,15,アストラカ,セ5,58.0,富田,石坂,502(+2),栗東,2021100639,1168,ドレフォン,アカカホール,ダイワメジャー,-0.9727934051476598,13,-0.07947875662381171,13,,
15,8,16,ヤマニンガラッシア,牡9,58.0,横山琉,辻,448(-6),美浦,2017101772,1192,ディープインパクト,ヤマニングルノイユ,タイキシャトル,-1.205089064291767,14,-0.09468608738612408,14,,
