,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030205,1,8,11,シルバーリム,牝3,53.0,国分優,0:1:58.6,,5,10.7,34.0,,栗東 中村,466(+2),芝,2000,良,１勝クラス
202607030205,2,6,7,アグレイビューティ,牝3,53.0,角田和,0:1:58.8,1,9,26.6,33.8,,栗東 上村,460(-6),芝,2000,良,１勝クラス
202607030205,3,6,6,ヴィスコンテッサ,牝3,53.0,吉村,0:1:58.8,アタマ,1,1.7,34.0,,栗東 松永幹,448(-4),芝,2000,良,１勝クラス
202607030205,4,5,5,マーゴットレジーナ,牝4,56.0,菱田,0:1:58.8,アタマ,6,17.2,33.5,,栗東 小林,454(+12),芝,2000,良,１勝クラス
202607030205,5,7,8,オモイヲノセテ,牝3,53.0,幸,0:1:58.9,クビ,10,49.2,33.7,,栗東 高橋忠,454(-4),芝,2000,良,１勝クラス
202607030205,6,4,4,エレガンシア,牝4,56.0,松若,0:1:58.9,ハナ,7,18.1,34.5,,栗東 高柳大,448(+6),芝,2000,良,１勝クラス
202607030205,7,1,1,ベルシュヴァル,牝3,53.0,渡辺竜,0:1:59.0,1/2,4,9.6,33.9,,栗東 中村,416(0),芝,2000,良,１勝クラス
202607030205,7,3,3,ブルーミングローズ,牝4,56.0,西村淳,0:1:59.0,同着,3,9.4,34.2,,栗東 高野,468(-6),芝,2000,良,１勝クラス
202607030205,9,7,9,シェーラ,牝4,55.0,☆田山,0:1:59.0,クビ,8,18.2,34.0,,栗東 牧田,432(+8),芝,2000,良,１勝クラス
202607030205,10,2,2,カポレイラ,牝4,56.0,亀田,0:1:59.3,1.1/2,11,110.9,33.8,,栗東 北出,432(-4),芝,2000,良,１勝クラス
202607030205,11,8,10,メイショウピリカ,牝4,54.0,◇今村,0:1:59.9,3.1/2,2,6.5,34.6,,栗東 本田,486(-2),芝,2000,良,１勝クラス
