,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020209,1,1,1,ナルキッソス,牡3,55.0,酒井,0:1:19.3,,2,5.2,34.1,,栗東 吉岡,484(0),芝,1400,良,１勝クラス
202607020209,2,3,4,ルージュバロン,牝3,53.0,横山武,0:1:19.3,クビ,5,6.8,33.6,,栗東 福永,458(-2),芝,1400,良,１勝クラス
202607020209,3,5,8,メイクワンズデイ,牡3,55.0,松山,0:1:19.4,クビ,3,5.3,34.6,,栗東 宮地,468(+2),芝,1400,良,１勝クラス
202607020209,4,5,7,ベルフラム,牝3,53.0,角田和,0:1:19.5,3/4,14,253.3,34.1,,栗東 高橋一,416(0),芝,1400,良,１勝クラス
202607020209,5,3,3,フルールジェンヌ,牝3,51.0,◇永島,0:1:19.6,1,6,8.0,34.9,,栗東 鈴木孝,444(-10),芝,1400,良,１勝クラス
202607020209,6,4,6,スウィッチインラヴ,牝3,53.0,坂井,0:1:19.7,3/4,4,5.4,34.7,,栗東 矢作,448(-12),芝,1400,良,１勝クラス
202607020209,7,2,2,チリーゴールド,牝4,56.0,菱田,0:1:19.8,1/2,13,180.1,34.0,,栗東 飯田,418(-6),芝,1400,良,１勝クラス
202607020209,8,4,5,リアライズブラーヴ,牡3,55.0,泉谷,0:1:19.9,1/2,10,43.9,34.8,,栗東 杉山晴,472(0),芝,1400,良,１勝クラス
202607020209,9,6,9,ルクスノア,牝5,56.0,藤懸,0:1:20.1,1,8,27.9,34.6,,栗東 平田,488(+14),芝,1400,良,１勝クラス
202607020209,10,6,10,ペアレンツギフト,牝3,53.0,川田,0:1:20.3,1,1,3.6,35.3,,栗東 中内田,456(+16),芝,1400,良,１勝クラス
202607020209,11,7,11,テルヴィセクス,牡3,55.0,団野,0:1:20.4,3/4,7,23.8,35.5,,栗東 斉藤崇,488(-8),芝,1400,良,１勝クラス
202607020209,12,7,12,ダノンフェルゼン,牡4,58.0,吉村,0:1:20.4,クビ,12,143.6,34.8,,栗東 東田,490(-12),芝,1400,良,１勝クラス
202607020209,13,8,13,ゴージャス,牝4,55.0,☆田山,0:1:20.7,1.3/4,9,41.7,35.4,,栗東 四位,436(+12),芝,1400,良,１勝クラス
202607020209,14,8,14,インターポーザー,牡4,58.0,Ｍデム,0:1:22.2,9,11,135.4,34.5,,栗東 井上,498(-2),芝,1400,良,１勝クラス
