,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020210,1,5,10,ポッドリプル,牡3,55.0,荻野極,0:1:24.5,,1,2.7,37.1,,栗東 辻野,464(0),ダート,1400,良,１勝クラス
202607020210,2,3,6,ザングウィル,牡6,58.0,原,0:1:24.5,アタマ,6,15.0,37.9,,栗東 佐藤悠,516(0),ダート,1400,良,１勝クラス
202607020210,3,1,2,ラブインアクション,牝3,53.0,酒井,0:1:24.6,3/4,2,4.4,38.1,,栗東 橋口,490(+4),ダート,1400,良,１勝クラス
202607020210,4,6,11,アーガイルショア,牝3,53.0,横山武,0:1:24.9,1.1/2,5,9.9,37.4,,栗東 安田,506(-6),ダート,1400,良,１勝クラス
202607020210,5,8,16,キーンセンス,牡3,55.0,幸,0:1:25.5,4,3,6.3,38.1,,栗東 松永幹,516(+6),ダート,1400,良,１勝クラス
202607020210,6,6,12,モンスエ,牡3,54.0,☆田山,0:1:25.5,クビ,7,16.8,38.4,,栗東 高橋一,514(+2),ダート,1400,良,１勝クラス
202607020210,7,5,9,エシェックオロワ,セ3,55.0,高倉,0:1:25.6,クビ,16,309.5,38.9,,栗東 千田,448(-30),ダート,1400,良,１勝クラス
202607020210,8,4,8,フロンティエール,牡4,58.0,川須,0:1:25.8,1,10,57.3,38.8,,栗東 柴田,522(+14),ダート,1400,良,１勝クラス
202607020210,9,7,13,レイム,牝5,56.0,秋山稔,0:1:25.8,クビ,11,63.2,38.7,,栗東 高橋康,448(-4),ダート,1400,良,１勝クラス
202607020210,10,2,4,ワイルドブッター,セ4,58.0,角田和,0:1:26.6,5,15,224.3,39.5,,栗東 武英,516(-2),ダート,1400,良,１勝クラス
202607020210,11,3,5,ダディーズグーグー,牡4,55.0,▲川端,0:1:27.0,2,13,113.1,40.1,,栗東 畑端,478(0),ダート,1400,良,１勝クラス
202607020210,12,2,3,ハードシングス,牡3,55.0,Ｍデム,0:1:27.3,2,9,43.4,39.7,,栗東 小崎,466(0),ダート,1400,良,１勝クラス
202607020210,13,4,7,シャープインサイト,牡3,55.0,菱田,0:1:27.5,3/4,12,72.4,39.6,,栗東 東田,428(+4),ダート,1400,良,１勝クラス
202607020210,14,1,1,イーサンハンター,牡5,58.0,城戸,0:1:27.8,2,14,223.3,40.9,,栗東 宮地,540(+2),ダート,1400,良,１勝クラス
202607020210,15,8,15,マイティキングダム,牡3,55.0,松山,0:1:28.0,3/4,4,7.4,41.1,,栗東 加藤公,466(+2),ダート,1400,良,１勝クラス
202607020210,16,7,14,ラトラース,セ4,58.0,吉村,0:1:29.6,10,8,18.5,42.3,,栗東 中内田,480(+4),ダート,1400,良,１勝クラス
