,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020712,1,8,15,ゴールドアーチ,牡3,57.0,岩田望,0:1:11.8,,2,3.1,36.3,,栗東 坂口,522(+2),ダート,1200,良,未勝利
202607020712,2,3,5,ナムラロダン,牡3,56.0,☆田山,0:1:12.4,3.1/2,1,2.5,36.8,,栗東 長谷川,474(-2),ダート,1200,良,未勝利
202607020712,3,4,7,チョウスター,牝3,55.0,幸,0:1:12.6,1.1/4,3,6.7,37.3,,栗東 羽月,456(-2),ダート,1200,良,未勝利
202607020712,4,5,9,ペコリズム,牝3,55.0,田口,0:1:12.8,1.1/4,6,15.4,36.7,,栗東 森田,496(-4),ダート,1200,良,未勝利
202607020712,5,8,16,ミスジェイド,牝3,55.0,長岡,0:1:12.8,クビ,5,13.7,36.9,,栗東 杉山佳,458(+6),ダート,1200,良,未勝利
202607020712,6,1,1,タマモビスケット,牝3,53.0,△柴田裕,0:1:13.0,1.1/4,9,38.4,37.7,,栗東 中竹,484(+8),ダート,1200,良,未勝利
202607020712,7,1,2,ワンダーミューズ,牝3,55.0,松若,0:1:13.6,3.1/2,11,62.6,38.3,,栗東 今野,416(-4),ダート,1200,良,未勝利
202607020712,8,2,3,ブロンザイト,牡3,57.0,国分優,0:1:13.7,1/2,10,45.0,37.0,,栗東 福永,504(+2),ダート,1200,良,未勝利
202607020712,9,2,4,フェイトブレイカー,セ3,57.0,秋山稔,0:1:13.8,3/4,12,98.2,37.5,,栗東 坂口,464(-4),ダート,1200,良,未勝利
202607020712,10,5,10,ブルークレスト,牡3,57.0,城戸,0:1:14.0,1.1/2,15,314.1,38.3,,栗東 宮地,478(+8),ダート,1200,良,未勝利
202607020712,11,7,14,ファーヴニル,牝3,55.0,筒井勇,0:1:14.0,アタマ,16,335.5,37.6,,栗東 千田,436(+2),ダート,1200,良,未勝利
202607020712,12,4,8,アイアン,牡3,57.0,吉村,0:1:14.2,1,8,37.5,37.5,,栗東 辻野,430(0),ダート,1200,良,未勝利
202607020712,13,3,6,ザキノフレンズ,牡3,57.0,団野,0:1:14.3,1/2,4,9.2,37.9,,栗東 東田,498(-2),ダート,1200,良,未勝利
202607020712,14,7,13,クリノゴージャス,牝3,52.0,▲森田,0:1:15.3,6,14,305.8,38.2,,栗東 荒川,424(+4),ダート,1200,良,未勝利
202607020712,15,6,12,チェカ,牝3,55.0,西塚,0:1:15.7,2.1/2,13,270.2,38.3,,栗東 小崎,430(-9),ダート,1200,良,未勝利
202607020712,16,6,11,ハッピーリオン,牝3,55.0,太宰,0:1:16.7,6,7,33.9,40.3,,栗東 武英,470(-2),ダート,1200,良,未勝利
