,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020809,1,2,3,ロイドウェバー,牡3,57.0,松山,0:2:12.7,,1,2.6,,,栗東 杉山晴,486(0),芝,2200,良,未勝利
202607020809,2,6,12,スクランプシャス,牡3,57.0,菱田,0:2:12.9,1.1/4,7,24.1,,,栗東 橋口,460(-6),芝,2200,良,未勝利
202607020809,3,5,9,オープンザパンドラ,牡3,57.0,田口,0:2:13.1,1.1/4,9,34.7,,,栗東 小椋,444(-6),芝,2200,良,未勝利
202607020809,4,3,6,ナムラヴンダー,牡3,57.0,幸,0:2:13.6,2.1/2,2,3.4,,,栗東 河嶋,428(-6),芝,2200,良,未勝利
202607020809,5,7,13,タイセイグローバル,牡3,57.0,角田和,0:2:13.6,アタマ,11,59.2,,,栗東 小林,484(-8),芝,2200,良,未勝利
202607020809,6,5,10,ヴァンドゥーヴル,牡3,57.0,富田,0:2:13.8,1.1/4,13,120.3,,,栗東 石坂,472(0),芝,2200,良,未勝利
202607020809,7,6,11,ブルーザー,牡3,56.0,☆田山,0:2:14.0,1.1/2,5,15.2,,,栗東 池添,498(+2),芝,2200,良,未勝利
202607020809,8,4,7,グリミスティ,牝3,55.0,松若,0:2:14.1,3/4,12,61.7,,,栗東 森田,434(0),芝,2200,良,未勝利
202607020809,9,1,2,ゴールドアベニュー,牝3,52.0,▲森田,0:2:14.2,クビ,16,167.5,,,栗東 宮地,426(-6),芝,2200,良,未勝利
202607020809,10,4,8,グランシャン,牡3,57.0,吉村,0:2:14.2,アタマ,8,30.1,,,栗東 松永幹,544(+2),芝,2200,良,未勝利
202607020809,11,2,4,ジャスティンレビン,牡3,57.0,団野,0:2:14.2,アタマ,10,45.9,,,栗東 吉岡,520(-4),芝,2200,良,未勝利
202607020809,12,3,5,スミヨン,牡3,57.0,渡辺竜,0:2:14.2,アタマ,15,155.8,,,栗東 小栗,490(0),芝,2200,良,未勝利
202607020809,13,1,1,デルマトカチ,牝3,55.0,国分優,0:2:14.4,1,17,280.9,,,栗東 畑端,486(-4),芝,2200,良,未勝利
202607020809,14,8,18,レーヴドリュヌ,牝3,55.0,国分恭,0:2:14.5,3/4,14,136.7,,,栗東 宮本,430(-4),芝,2200,良,未勝利
202607020809,15,8,16,スマートエラン,牡3,57.0,コレッ,0:2:14.7,1.1/4,3,6.4,,,栗東 池江,466(-4),芝,2200,良,未勝利
202607020809,16,8,17,ノチェブエナ,牝3,55.0,岩田望,0:2:14.7,クビ,6,17.5,,,栗東 小栗,432(+14),芝,2200,良,未勝利
202607020809,17,7,14,ダノンオブアイデア,牡3,57.0,西塚,0:2:15.1,2.1/2,4,9.5,,,栗東 藤原,516(0),芝,2200,良,未勝利
202607020809,18,7,15,ヨシノサンキュー,牡3,55.0,△柴田裕,0:2:21.0,大,18,340.3,,,栗東 中竹,522(-6),芝,2200,良,未勝利
