,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030206,1,4,5,ビップディラン,牡4,58.0,Ｍデム,0:1:32.7,,2,4.7,33.3,,栗東 小椋,462(+4),芝,1600,良,２勝クラス
202607030206,2,3,3,ジーティーマン,牡4,58.0,西村淳,0:1:32.8,クビ,3,5.3,33.1,,栗東 小栗,508(+8),芝,1600,良,２勝クラス
202607030206,3,2,2,テーオーシュタイン,牡4,58.0,藤懸,0:1:32.8,クビ,9,30.8,33.1,,栗東 梅田,460(-8),芝,1600,良,２勝クラス
202607030206,4,3,4,ミッキースターダム,セ5,58.0,高杉,0:1:32.9,3/4,8,21.1,34.1,,栗東 前川,460(0),芝,1600,良,２勝クラス
202607030206,5,6,9,オックスアイ,牡3,55.0,斎藤,0:1:33.1,1,10,47.6,34.1,,栗東 清水久,514(+4),芝,1600,良,２勝クラス
202607030206,6,6,10,サーディンラン,牡3,55.0,松若,0:1:33.1,ハナ,1,2.5,33.6,,栗東 武英,468(+4),芝,1600,良,２勝クラス
202607030206,7,7,11,コルドンブルー,牝4,56.0,吉村,0:1:33.1,ハナ,4,8.1,33.8,,栗東 松永幹,452(-10),芝,1600,良,２勝クラス
202607030206,8,4,6,アイキャンドウイッ,牡7,58.0,田口,0:1:33.1,クビ,12,83.3,33.9,,栗東 池江,464(+4),芝,1600,良,２勝クラス
202607030206,9,1,1,ギフテッド,牝4,56.0,今村,0:1:33.2,クビ,13,117.9,34.1,,美浦 武井,454(-8),芝,1600,良,２勝クラス
202607030206,10,5,7,セブンマイスター,牡5,58.0,団野,0:1:33.2,クビ,6,16.3,33.8,,美浦 千葉,536(-8),芝,1600,良,２勝クラス
202607030206,11,7,12,リカントロポ,牡4,58.0,幸,0:1:33.3,1/2,7,20.0,33.8,,栗東 梅田,482(-4),芝,1600,良,２勝クラス
202607030206,12,5,8,アロンソア,牡3,55.0,鮫島駿,0:1:33.5,1,5,10.5,33.9,,栗東 牧田,432(+2),芝,1600,良,２勝クラス
202607030206,13,8,14,ワンモアスマイル,セ4,58.0,菱田,0:1:33.7,1.1/4,11,56.8,34.4,,栗東 藤岡健,450(+2),芝,1600,良,２勝クラス
202607030206,14,8,13,ムーンウォーリア,牡3,55.0,渡辺竜,0:1:35.2,9,14,407.0,36.1,,地方 笹野博,462(0),芝,1600,良,２勝クラス
