,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020203,1,6,6,ダノンミッドナイト,牡3,57.0,川田,0:2:11.5,,1,1.9,33.8,,栗東 中内田,488(+2),芝,2200,良,未勝利
202607020203,2,7,8,ナムラヴンダー,牡3,57.0,幸,0:2:11.7,1.1/4,2,4.2,34.3,,栗東 河嶋,434(-6),芝,2200,良,未勝利
202607020203,3,7,7,ダノンオブアイデア,牡3,57.0,松山,0:2:11.7,ハナ,4,8.8,34.5,,栗東 藤原,516(+2),芝,2200,良,未勝利
202607020203,4,8,10,ヴィスメンティス,牡3,57.0,荻野極,0:2:12.0,2,5,16.0,34.4,,栗東 池江,436(+4),芝,2200,良,未勝利
202607020203,5,3,3,タイセイグローバル,牡3,57.0,角田和,0:2:12.5,3,8,54.3,34.5,,栗東 小林,492(+6),芝,2200,良,未勝利
202607020203,6,1,1,ソニックブーム,牝3,55.0,吉村,0:2:12.8,2,6,28.1,35.3,,栗東 柴田,462(+2),芝,2200,良,未勝利
202607020203,7,4,4,リアライズパリオ,牡3,56.0,☆田山,0:2:13.1,2,7,31.1,35.4,,栗東 須貝,488(-10),芝,2200,良,未勝利
202607020203,8,8,9,オープンザパンドラ,牡3,57.0,Ｍデム,0:2:13.3,3/4,3,4.5,35.3,,栗東 小椋,450(+6),芝,2200,良,未勝利
202607020203,9,5,5,ストラドーネ,牡3,55.0,△柴田裕,0:2:13.3,アタマ,10,211.0,34.7,,栗東 中竹,434(+18),芝,2200,良,未勝利
202607020203,10,2,2,テーオーシュテルン,牡3,55.0,◇永島,0:2:14.5,7,9,206.8,36.0,,栗東 梅田,512(0),芝,2200,良,未勝利
