,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030208,1,6,11,カーリキュー,牝3,54.0,斎藤,0:1:11.9,,3,7.1,37.1,,栗東 高橋一,450(0),ダート,1200,良,１勝クラス
202607030208,2,6,12,ケイアイマウンガ,牡4,58.0,藤懸,0:1:12.0,3/4,6,14.9,37.2,,栗東 宮本,474(+2),ダート,1200,良,１勝クラス
202607030208,3,2,4,ワイルドブッター,セ4,58.0,高倉,0:1:12.2,1.1/4,7,17.2,36.5,,栗東 武英,514(0),ダート,1200,良,１勝クラス
202607030208,4,1,2,ヴェルジーネ,牝3,54.0,国分恭,0:1:12.3,クビ,2,4.0,37.2,,栗東 宮地,452(-4),ダート,1200,良,１勝クラス
202607030208,5,2,3,オプティモ,牡3,56.0,吉村,0:1:12.4,1/2,4,9.4,37.1,,栗東 緒方,486(+2),ダート,1200,良,１勝クラス
202607030208,6,3,6,オドラニャソンソン,牡4,58.0,川須,0:1:12.7,2,15,175.4,36.5,,栗東 森田,464(-4),ダート,1200,良,１勝クラス
202607030208,7,4,8,ラッキーバック,牡3,56.0,亀田,0:1:12.9,1.1/4,9,23.2,37.8,,栗東 西村,518(+2),ダート,1200,良,１勝クラス
202607030208,8,4,7,ジャスパーメルチェ,牝3,54.0,中井,0:1:13.0,3/4,10,33.7,38.3,,栗東 森秀,502(+26),ダート,1200,良,１勝クラス
202607030208,9,3,5,サンライズブレイク,牡4,58.0,団野,0:1:13.4,2.1/2,8,17.6,37.5,,栗東 浜田,510(-2),ダート,1200,良,１勝クラス
202607030208,10,8,15,カフジキアッキエレ,牝6,56.0,幸,0:1:13.5,クビ,12,80.0,37.6,,栗東 森田,440(+2),ダート,1200,良,１勝クラス
202607030208,11,7,14,ジャスパーノベル,牝4,56.0,渡辺竜,0:1:13.5,クビ,13,116.1,37.3,,栗東 森秀,464(+2),ダート,1200,良,１勝クラス
202607030208,12,5,10,ゼンノフォトン,牡3,56.0,西村淳,0:1:13.8,2,5,14.2,37.6,,栗東 茶木,474(+2),ダート,1200,良,１勝クラス
202607030208,13,5,9,ベルピルエット,牝4,56.0,田口,0:1:13.8,アタマ,14,123.2,38.0,,栗東 小崎,486(+2),ダート,1200,良,１勝クラス
202607030208,14,7,13,コマチチャン,牝3,54.0,松若,0:1:13.9,クビ,11,42.1,38.4,,栗東 小椋,462(-4),ダート,1200,良,１勝クラス
202607030208,15,8,16,アパレイユ,牝3,54.0,鮫島駿,0:1:13.9,アタマ,1,2.7,38.9,,栗東 西園翔,476(-4),ダート,1200,良,１勝クラス
202607030208,16,1,1,リトムテール,牝4,56.0,田山,0:1:14.0,1/2,16,247.2,38.3,,栗東 渡辺,498(+18),ダート,1200,良,１勝クラス
