,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030304,1,7,13,マイコンプリート,セ3,57.0,岩田望,0:2:10.4,,1,1.7,34.6,,栗東 友道,494(0),芝,2200,良,未勝利
202607030304,2,4,7,クールドリオン,牡3,57.0,団野,0:2:11.2,5,4,10.7,35.6,,栗東 庄野,492(+10),芝,2200,良,未勝利
202607030304,3,5,10,テイエムプレミラン,牡3,54.0,▲森田,0:2:11.6,2,9,83.8,35.6,,栗東 宮地,474(-20),芝,2200,良,未勝利
202607030304,4,8,16,ナムラヴンダー,牡3,57.0,幸,0:2:11.6,クビ,3,7.8,35.6,,栗東 河嶋,434(+6),芝,2200,良,未勝利
202607030304,5,2,4,ヴィスメンティス,牡3,57.0,吉村,0:2:11.8,1,5,11.4,36.1,,栗東 池江,432(-4),芝,2200,良,未勝利
202607030304,6,3,5,ジュンヴァッテッド,牡3,55.0,△柴田裕,0:2:11.9,1/2,16,511.9,35.5,,栗東 浜田,462(0),芝,2200,良,未勝利
202607030304,7,6,11,パシフィックドーン,牡3,57.0,西村淳,0:2:11.9,クビ,6,12.9,35.7,,栗東 池添,508(0),芝,2200,良,未勝利
202607030304,8,6,12,チュオンソン,牡3,57.0,酒井,0:2:11.9,ハナ,13,143.3,35.7,,栗東 昆,464(+2),芝,2200,良,未勝利
202607030304,9,8,15,レイアン,牝3,55.0,Ｍデム,0:2:12.0,クビ,14,172.1,35.3,,栗東 笹田,430(-6),芝,2200,良,未勝利
202607030304,10,2,3,プロスト,牡3,57.0,田口,0:2:12.1,1/2,7,24.6,36.3,,栗東 梅田,454(+2),芝,2200,良,未勝利
202607030304,11,1,1,タイセイグローバル,牡3,57.0,角田和,0:2:12.1,クビ,11,109.2,36.0,,栗東 小林,486(+2),芝,2200,良,未勝利
202607030304,12,7,14,マテンロウルクス,牡3,57.0,中井,0:2:12.3,1,15,309.6,35.5,,栗東 藤原,492(+6),芝,2200,良,未勝利
202607030304,13,5,9,サンタカタリナ,牝3,55.0,松若,0:2:12.4,1,8,37.3,35.9,,栗東 杉山晴,460(+2),芝,2200,良,未勝利
202607030304,14,4,8,スクランプシャス,牡3,57.0,菱田,0:2:12.5,クビ,2,5.8,36.0,,栗東 橋口,460(0),芝,2200,良,未勝利
202607030304,15,1,2,アメジストブリエ,牝3,55.0,富田,0:2:13.4,5,12,140.8,38.0,,栗東 武英,438(+8),芝,2200,良,未勝利
202607030304,16,3,6,カパルア,牡3,57.0,太宰,0:2:13.5,1/2,10,107.4,38.0,,栗東 松永幹,544(+2),芝,2200,良,未勝利
