,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020801,1,6,6,ラホーヤアイズ,牝2,55.0,松若,0:1:08.4,,5,9.2,33.6,,栗東 藤野,408(-2),芝,1200,良,未勝利
202607020801,2,5,5,バクソウシャチョウ,牡2,55.0,団野,0:1:08.4,クビ,3,4.3,33.2,,栗東 森秀,470(+2),芝,1200,良,未勝利
202607020801,3,7,8,カツダルマ,牡2,55.0,幸,0:1:08.4,ハナ,1,3.1,32.9,,栗東 秋山,508(+8),芝,1200,良,未勝利
202607020801,4,1,1,スマートメモリー,牝2,55.0,吉村,0:1:08.6,1.1/4,6,14.1,33.6,,栗東 石坂,432(+4),芝,1200,良,未勝利
202607020801,5,8,9,アームズラムレイ,牝2,55.0,岩田望,0:1:08.7,3/4,2,3.3,33.6,,栗東 上村,468(+6),芝,1200,良,未勝利
202607020801,6,2,2,インディジャズ,牝2,55.0,松山,0:1:08.9,1.1/4,4,6.2,33.6,,栗東 高野,446(-4),芝,1200,良,未勝利
202607020801,7,7,7,メイケイリチャード,牡2,53.0,△柴田裕,0:1:09.0,1/2,8,51.4,34.2,,栗東 中竹,438(-12),芝,1200,良,未勝利
202607020801,8,4,4,ナムラメアリー,牝2,55.0,田口,0:1:09.2,1.1/4,7,25.3,33.9,,栗東 鈴木孝,406(-4),芝,1200,良,未勝利
202607020801,9,8,10,キシュウマミー,牝2,55.0,国分恭,0:1:09.6,2.1/2,9,173.1,33.9,,栗東 安達,436(+2),芝,1200,良,未勝利
202607020801,10,3,3,ヤマトデュノール,牡2,52.0,▲森田,0:1:10.5,5,10,415.5,34.6,,栗東 安達,452(+2),芝,1200,良,未勝利
