,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020705,1,3,6,エレーデサンライズ,牝3,55.0,幸,0:1:55.2,,1,4.5,39.4,,栗東 平田,450(-4),ダート,1800,良,未勝利
202607020705,2,4,7,アキノビューティー,牝3,55.0,鮫島良,0:1:55.4,1.1/4,2,4.5,39.1,,栗東 河嶋,422(+2),ダート,1800,良,未勝利
202607020705,3,2,3,キミガスキダ,牝3,55.0,藤懸,0:1:55.7,1.1/2,7,9.9,39.8,,栗東 牧田,426(+4),ダート,1800,良,未勝利
202607020705,4,7,14,グランビスタ,牝3,55.0,吉村,0:1:56.1,2.1/2,8,20.4,40.8,,栗東 池添,430(-4),ダート,1800,良,未勝利
202607020705,5,1,2,メイショウプレマ,牝3,55.0,国分優,0:1:56.3,1,3,6.3,41.0,,栗東 石橋,472(-4),ダート,1800,良,未勝利
202607020705,6,7,13,フローマジック,牝3,55.0,岩田望,0:1:56.3,クビ,4,6.9,40.9,,栗東 辻野,466(0),ダート,1800,良,未勝利
202607020705,7,8,16,マルベック,牝3,55.0,コレッ,0:1:56.4,クビ,6,8.3,40.8,,栗東 坂口,496(+2),ダート,1800,良,未勝利
202607020705,8,2,4,アティラン,牝3,52.0,▲森田,0:1:56.4,ハナ,13,74.7,40.7,,栗東 寺島,464(0),ダート,1800,良,未勝利
202607020705,9,3,5,ブライトココナッツ,牝3,54.0,☆田山,0:1:56.7,1.1/2,14,76.8,40.2,,栗東 橋口,430(+10),ダート,1800,良,未勝利
202607020705,10,8,15,ウォーターコトノハ,牝3,53.0,△柴田裕,0:1:56.9,1.1/2,16,388.6,39.6,,栗東 岡田,408(-4),ダート,1800,良,未勝利
202607020705,11,1,1,ノヴァレジーナ,牝3,55.0,国分恭,0:1:57.0,3/4,10,39.1,41.0,,栗東 中尾,450(-2),ダート,1800,良,未勝利
202607020705,12,4,8,ピンクカメリア,牝3,55.0,西塚,0:1:57.1,1/2,11,49.3,40.2,,栗東 笹田,410(+4),ダート,1800,良,未勝利
202607020705,13,6,12,ショルタメンテ,牝3,53.0,◇永島,0:1:58.0,5,9,39.1,41.8,,栗東 田中克,418(+4),ダート,1800,良,未勝利
202607020705,14,6,11,ベイニーニャ,牝3,55.0,長岡,0:1:58.1,1/2,5,8.1,42.4,,栗東 茶木,474(-6),ダート,1800,良,未勝利
202607020705,15,5,10,クレスコフェーヴ,牝3,55.0,中井,0:1:58.6,3,15,160.1,42.6,,栗東 羽月,394(+6),ダート,1800,良,未勝利
202607020705,16,5,9,パーフェクトパティ,牝3,55.0,西村淳,0:2:02.1,大,12,70.6,41.9,,栗東 高橋一,550(0),ダート,1800,良,未勝利
