,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020109,1,1,2,ルビドゥソレイユ,牝3,53.0,岩田望,0:1:24.3,,1,2.6,37.4,,栗東 田中克,502(+28),ダート,1400,良,１勝クラス
202607020109,2,5,9,リンゲルブルーメ,牝4,53.0,▲川端,0:1:24.8,2.1/2,13,169.3,38.2,,栗東 佐藤悠,490(-4),ダート,1400,良,１勝クラス
202607020109,3,6,12,ダンシングドール,牝3,50.0,▲森田,0:1:24.8,アタマ,2,5.2,36.8,,栗東 牧田,464(+10),ダート,1400,良,１勝クラス
202607020109,4,2,4,ナムラティアラ,牝3,53.0,西塚,0:1:25.1,2,11,141.2,37.9,,栗東 牧田,462(-12),ダート,1400,良,１勝クラス
202607020109,5,7,13,ヴァカンツァ,牝4,56.0,角田和,0:1:25.1,アタマ,9,26.0,37.7,,栗東 高橋亮,494(+10),ダート,1400,良,１勝クラス
202607020109,6,7,14,イーブンベター,牝4,56.0,国分恭,0:1:25.2,クビ,6,10.2,37.8,,栗東 牧浦,434(-2),ダート,1400,良,１勝クラス
202607020109,7,1,1,ワイズギャング,牝3,53.0,長岡,0:1:25.8,3.1/2,4,6.4,38.6,,栗東 河嶋,454(+6),ダート,1400,良,１勝クラス
202607020109,8,8,16,ステライヴ,牝3,53.0,西村淳,0:1:25.9,1,3,6.2,39.1,,栗東 杉山晴,488(+6),ダート,1400,良,１勝クラス
202607020109,9,6,11,ミスヘンリー,牝3,53.0,幸,0:1:26.2,1.1/2,10,83.3,39.2,,栗東 羽月,430(-2),ダート,1400,良,１勝クラス
202607020109,10,5,10,ニーナバイリッカ,牝4,54.0,◇永島,0:1:26.4,1,12,159.8,38.4,,栗東 松下,430(-4),ダート,1400,良,１勝クラス
202607020109,11,4,7,オブシディアーナ,牝4,56.0,吉村,0:1:26.4,クビ,8,23.6,39.9,,栗東 池添,470(-6),ダート,1400,良,１勝クラス
202607020109,12,3,6,ルクスコスモス,牝4,56.0,松山,0:1:26.5,クビ,5,9.3,39.3,,栗東 高橋一,454(-12),ダート,1400,良,１勝クラス
202607020109,13,3,5,テーオーアンジェラ,牝3,53.0,国分優,0:1:26.6,1/2,14,237.0,39.2,,栗東 梅田,458(+12),ダート,1400,良,１勝クラス
202607020109,14,2,3,リカード,牝4,56.0,コレッ,0:1:26.7,1,7,21.0,39.8,,栗東 加藤公,524(+7),ダート,1400,良,１勝クラス
202607020109,15,4,8,ラウルベア,牝4,56.0,富田,0:1:26.9,1.1/4,16,462.6,39.2,,栗東 柴田,448(0),ダート,1400,良,１勝クラス
202607020109,16,8,15,ドレドレ,牝3,53.0,秋山稔,0:1:27.1,1.1/4,15,268.5,38.7,,栗東 井上,450(-15),ダート,1400,良,１勝クラス
