,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030410,1,6,6,レッドヴァリアート,牡4,58.0,西村淳,0:1:58.6,,4,6.0,,,栗東 加藤公,464(+4),芝,2000,良,１勝クラス
202607030410,2,2,2,エテルノレガーメ,牡4,58.0,富田,0:1:58.8,3/4,3,5.2,,,栗東 野中,534(+10),芝,2000,良,１勝クラス
202607030410,3,1,1,リアルセンター,牝5,56.0,団野,0:1:58.8,クビ,8,47.1,,,美浦 千葉,518(+8),芝,2000,良,１勝クラス
202607030410,4,7,8,ゼンノインヴォーク,セ7,58.0,幸,0:1:59.0,1.1/2,2,4.1,,,栗東 緒方,452(0),芝,2000,良,１勝クラス
202607030410,5,8,10,ロードスタニング,牡3,55.0,坂井,0:1:59.1,クビ,1,2.4,,,栗東 杉山晴,518(+4),芝,2000,良,１勝クラス
202607030410,6,3,3,サイモンノーブル,牡4,55.0,▲森田,0:1:59.3,1.1/4,9,109.0,,,栗東 梅田,442(-8),芝,2000,良,１勝クラス
202607030410,7,5,5,バークシャーシチー,牡3,55.0,松若,0:1:59.4,3/4,5,7.9,,,栗東 牧田,464(+6),芝,2000,良,１勝クラス
202607030410,8,8,9,ロードメルヴェイユ,牡3,55.0,吉村,0:2:00.1,4,6,14.2,,,栗東 長谷川,468(+2),芝,2000,良,１勝クラス
202607030410,9,7,7,シュエットアムール,牝4,56.0,角田和,0:2:00.4,1.1/2,10,285.1,,,美浦 加藤和,426(+12),芝,2000,良,１勝クラス
202607030410,10,4,4,バーバラップ,牡3,54.0,☆田山,0:2:00.4,ハナ,7,42.0,,,栗東 小崎,474(-10),芝,2000,良,１勝クラス
