,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020102,1,7,11,ブレイクアウェイ,牡2,55.0,岩田望,0:1:22.5,,1,1.9,34.0,,栗東 上村,452(0),芝,1400,良,新馬
202607020102,2,8,12,ラインエレガント,牝2,55.0,吉村,0:1:22.6,1,10,74.5,33.9,,栗東 牧田,432(0),芝,1400,良,新馬
202607020102,3,1,1,エアロクリスタ,牡2,55.0,松山,0:1:23.1,2.1/2,3,6.4,34.5,,栗東 池添,468(0),芝,1400,良,新馬
202607020102,4,8,13,ベルヴェール,牡2,55.0,西村淳,0:1:23.1,クビ,7,25.9,34.3,,栗東 石坂,464(0),芝,1400,良,新馬
202607020102,5,3,3,コスモルミナ,牡2,55.0,松若,0:1:23.1,アタマ,5,9.8,34.7,,栗東 宮地,438(0),芝,1400,良,新馬
202607020102,6,6,8,ソリドゥス,牡2,55.0,秋山稔,0:1:23.2,1/2,11,138.9,33.9,,栗東 安達,462(0),芝,1400,良,新馬
202607020102,7,6,9,レッドレヴェリー,牡2,55.0,富田,0:1:23.3,1,2,5.7,34.3,,栗東 武幸,448(0),芝,1400,良,新馬
202607020102,8,2,2,タガノレクシア,牡2,55.0,幸,0:1:23.4,1/2,4,6.9,35.2,,栗東 鈴木孝,488(0),芝,1400,良,新馬
202607020102,9,7,10,ロンリーマン,牡2,54.0,☆田山,0:1:23.5,1/2,6,19.7,34.0,,栗東 荒川,432(0),芝,1400,良,新馬
202607020102,10,4,4,リアルメッセージ,牡2,55.0,城戸,0:1:23.7,1,12,151.7,34.6,,栗東 小林,450(0),芝,1400,良,新馬
202607020102,11,5,7,ノトコンゴウ,牡2,55.0,角田和,0:1:23.9,1.1/2,8,33.8,34.4,,栗東 中尾,486(0),芝,1400,良,新馬
202607020102,12,4,5,テーオーライガ,牡2,55.0,団野,0:1:23.9,ハナ,9,68.6,35.1,,栗東 浜田,480(0),芝,1400,良,新馬
202607020102,13,5,6,ヤマトデュノール,牡2,52.0,▲森田,0:1:25.4,9,13,349.3,35.6,,栗東 安達,450(0),芝,1400,良,新馬
