,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020105,1,6,12,ファルカータ,牝3,55.0,坂井,0:1:32.5,,1,2.0,33.9,,栗東 友道,466(+18),芝,1600,良,未勝利
202607020105,2,2,3,イルミナジーティー,牝3,55.0,吉村,0:1:33.0,3,7,53.1,34.0,,栗東 西園翔,438(+2),芝,1600,良,未勝利
202607020105,3,2,4,ペガサスジルシ,牝3,55.0,西村淳,0:1:33.1,1/2,5,11.1,34.3,,栗東 新谷,426(0),芝,1600,良,未勝利
202607020105,4,6,11,セルヴァジオ,牝3,55.0,富田,0:1:33.1,クビ,2,4.4,34.2,,栗東 上村,442(+2),芝,1600,良,未勝利
202607020105,5,4,7,ラヴエナストロ,牝3,53.0,◇永島,0:1:33.5,2,15,293.3,33.7,,栗東 石坂,424(+38),芝,1600,良,未勝利
202607020105,6,8,16,ダーコ,牝3,54.0,☆田山,0:1:33.5,クビ,8,71.4,33.9,,栗東 長谷川,452(0),芝,1600,良,未勝利
202607020105,7,4,8,リアライズアリス,牝3,55.0,松若,0:1:33.6,1/2,4,9.6,34.6,,栗東 杉山晴,448(+2),芝,1600,良,未勝利
202607020105,8,7,13,トレッチェ,牝3,55.0,幸,0:1:33.6,クビ,12,102.5,34.9,,栗東 渡辺,464(+18),芝,1600,良,未勝利
202607020105,9,5,9,セイロンブリーズ,牝3,55.0,コレッ,0:1:33.6,ハナ,6,47.9,34.3,,栗東 杉山晴,432(0),芝,1600,良,未勝利
202607020105,10,3,5,セコンドトゥベスト,牝3,55.0,岩田望,0:1:33.9,1.1/2,3,4.5,34.6,,栗東 上村,426(-4),芝,1600,良,未勝利
202607020105,11,1,2,ワンダーヴァレル,牝3,55.0,高倉,0:1:34.1,1.1/2,9,74.2,34.0,,栗東 杉山晴,448(0),芝,1600,良,未勝利
202607020105,12,5,10,ノーブルクインダム,牝3,55.0,国分恭,0:1:34.2,1/2,13,106.4,35.1,,栗東 宮本,472(0),芝,1600,良,未勝利
202607020105,13,3,6,スレイクイーン,牝3,55.0,西塚,0:1:34.3,3/4,11,89.4,34.2,,栗東 吉岡,438(0),芝,1600,良,未勝利
202607020105,14,8,15,マルモリキャスター,牝3,55.0,泉谷,0:1:34.3,アタマ,10,88.1,34.9,,栗東 大橋,496(+10),芝,1600,良,未勝利
202607020105,15,7,14,ヒーナシャム,牝3,55.0,酒井,0:1:34.4,クビ,16,393.8,34.8,,栗東 橋口,432(+8),芝,1600,良,未勝利
202607020105,16,1,1,インヴァイト,牝3,55.0,加藤,0:1:34.6,1.1/2,14,251.6,34.3,,栗東 杉山晴,458(0),芝,1600,良,未勝利
