,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030404,1,4,7,セッシュウ,牡3,57.0,団野,0:1:24.9,,1,1.5,37.4,,栗東 石橋,464(0),ダート,1400,稍重,未勝利
202607030404,2,1,2,プペアンビスキュイ,牝3,55.0,坂井,0:1:25.2,2,3,12.9,37.1,,栗東 茶木,516(+2),ダート,1400,稍重,未勝利
202607030404,3,5,10,ラッキーヴォーグ,牡3,57.0,西村淳,0:1:25.4,1.1/4,4,13.5,38.2,,栗東 牧田,460(-6),ダート,1400,稍重,未勝利
202607030404,4,4,8,メイショウヒタカミ,牡3,57.0,角田和,0:1:25.6,1.1/4,6,20.9,37.7,,栗東 石橋,446(-4),ダート,1400,稍重,未勝利
202607030404,5,7,13,サカトクフェイス,牡3,57.0,長岡,0:1:25.7,1/2,11,100.1,38.3,,栗東 今野,442(-6),ダート,1400,稍重,未勝利
202607030404,6,3,5,ハツアカネ,牝3,55.0,松若,0:1:26.2,3,9,75.8,37.6,,栗東 小崎,482(+4),ダート,1400,稍重,未勝利
202607030404,7,1,1,キングズテイル,牡3,57.0,松山,0:1:26.5,1.3/4,2,4.7,38.6,,栗東 岡田,474(+2),ダート,1400,稍重,未勝利
202607030404,8,6,11,メイショウドキョウ,セ3,57.0,富田,0:1:26.6,1,15,278.7,38.5,,栗東 笹田,492(+2),ダート,1400,稍重,未勝利
202607030404,9,8,15,サンロンブル,牡3,57.0,Ｍデム,0:1:26.7,アタマ,10,81.3,37.9,,栗東 柴田,498(-7),ダート,1400,稍重,未勝利
202607030404,10,7,14,ウェンロック,牡3,56.0,☆田山,0:1:26.9,1.1/2,5,15.7,39.1,,栗東 藤岡健,522(0),ダート,1400,稍重,未勝利
202607030404,11,5,9,デュードロップ,牝3,53.0,◇永島,0:1:26.9,アタマ,8,71.4,39.8,,栗東 平田,418(0),ダート,1400,稍重,未勝利
202607030404,12,8,16,メイショウケンゴウ,牡3,57.0,太宰,0:1:26.9,アタマ,13,149.6,38.9,,栗東 高橋亮,476(-2),ダート,1400,稍重,未勝利
202607030404,13,2,4,カツラコマチ,牝3,55.0,国分恭,0:1:27.3,2,14,218.3,39.0,,栗東 吉村,452(+4),ダート,1400,稍重,未勝利
202607030404,14,3,6,グランブリーゼ,牝3,55.0,加藤,0:1:28.3,6,16,404.3,38.4,,栗東 庄野,474(-6),ダート,1400,稍重,未勝利
202607030404,15,2,3,オーロラボレアリス,牝3,55.0,北村友,0:1:28.5,1.1/2,7,21.6,40.0,,栗東 吉岡,472(-4),ダート,1400,稍重,未勝利
202607030404,16,6,12,サウンドヴィヴァン,牡3,54.0,▲森田,0:1:29.7,7,12,133.8,42.0,,栗東 斉藤崇,450(+4),ダート,1400,稍重,未勝利
