,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030210,1,7,12,メイショウナナシロ,牡3,57.0,幸,0:1:55.3,,1,1.7,39.2,,栗東 石橋,448(-2),ダート,1800,良,未勝利
202607030210,2,7,11,ラミエルノムスコ,牡3,57.0,吉村,0:1:55.7,2.1/2,3,7.5,39.4,,栗東 千田,480(0),ダート,1800,良,未勝利
202607030210,3,4,6,ロードファイター,牡3,57.0,団野,0:1:56.8,7,4,14.2,40.2,,栗東 東田,474(0),ダート,1800,良,未勝利
202607030210,4,8,14,ブクブクー,牡3,57.0,渡辺竜,0:1:56.8,クビ,7,28.1,39.2,,栗東 小栗,470(+8),ダート,1800,良,未勝利
202607030210,5,3,4,サトノディヴァイン,牡3,57.0,菱田,0:1:57.4,3.1/2,9,39.2,40.5,,栗東 橋口,496(+2),ダート,1800,良,未勝利
202607030210,6,6,10,ボクサークラブ,牡3,57.0,松若,0:1:57.8,2.1/2,5,18.9,40.0,,栗東 杉山佳,488(0),ダート,1800,良,未勝利
202607030210,7,5,8,セキゾウ,牡3,57.0,藤懸,0:1:57.8,アタマ,11,172.0,41.2,,栗東 田中克,484(-10),ダート,1800,良,未勝利
202607030210,8,2,2,ギレイ,牡3,56.0,☆田山,0:1:58.1,1.1/2,8,31.4,40.7,,栗東 清水久,492(0),ダート,1800,良,未勝利
202607030210,9,4,5,エクスマウス,牝3,55.0,田口,0:1:58.9,5,10,53.9,42.6,,栗東 茶木,530(-6),ダート,1800,良,未勝利
202607030210,10,8,13,アビル,牡3,57.0,西村淳,0:2:00.4,9,2,3.9,44.1,,栗東 高橋一,490(+4),ダート,1800,良,未勝利
202607030210,11,1,1,ドリームゴーズオン,牡3,57.0,長岡,0:2:00.5,3/4,12,179.7,43.0,,栗東 高橋亮,514(-2),ダート,1800,良,未勝利
202607030210,12,3,3,アルダ,牡3,57.0,鮫島駿,0:2:00.8,1.1/2,6,19.5,44.8,,栗東 石坂,504(+4),ダート,1800,良,未勝利
202607030210,13,5,7,グランセンチュリ,牡3,57.0,加藤,0:2:01.1,2,14,301.9,44.3,,栗東 庄野,470(-6),ダート,1800,良,未勝利
202607030210,14,6,9,サラサキングスター,牡3,54.0,▲森田,0:2:03.1,大,13,185.5,47.0,,栗東 斉藤崇,460(+4),ダート,1800,良,未勝利
