,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030405,1,7,10,アトモス,牡3,55.0,角田和,0:1:51.6,,2,3.4,37.4,,栗東 角田,488(+18),ダート,1800,稍重,１勝クラス
202607030405,2,8,12,ルシタニア,セ4,55.0,▲森田,0:1:52.3,4,12,135.2,38.2,,栗東 武幸,472(-8),ダート,1800,稍重,１勝クラス
202607030405,3,7,11,ステイクオール,セ4,58.0,富田,0:1:52.8,2.1/2,5,12.3,38.0,,栗東 上村,476(-4),ダート,1800,稍重,１勝クラス
202607030405,4,3,3,ブームバップビート,牡3,55.0,坂井,0:1:52.9,1/2,1,2.3,37.9,,栗東 中内田,536(-10),ダート,1800,稍重,１勝クラス
202607030405,5,6,8,ビービーバザーク,牡4,58.0,西村淳,0:1:53.1,1.1/2,6,14.5,38.4,,栗東 武幸,496(+6),ダート,1800,稍重,１勝クラス
202607030405,6,4,4,クラックショット,牡3,55.0,北村友,0:1:53.2,クビ,4,12.1,37.9,,栗東 清水久,480(+16),ダート,1800,稍重,１勝クラス
202607030405,7,5,6,オーレアミスト,セ4,58.0,幸,0:1:53.7,3,8,43.2,38.6,,栗東 井上,482(0),ダート,1800,稍重,１勝クラス
202607030405,8,6,9,メイショウマドロス,牡5,58.0,団野,0:1:54.4,4,3,5.4,40.0,,栗東 石橋,484(0),ダート,1800,稍重,１勝クラス
202607030405,9,4,5,タリスマン,牡5,58.0,伊藤,0:1:54.5,1,7,18.5,39.2,,美浦 金成,482(+8),ダート,1800,稍重,１勝クラス
202607030405,10,1,1,マジックブルー,牡5,58.0,太宰,0:1:54.5,ハナ,11,112.6,38.9,,栗東 荒川,490(-2),ダート,1800,稍重,１勝クラス
202607030405,11,2,2,スコーピオンイメル,牡4,58.0,高倉,0:1:54.9,2.1/2,9,55.5,40.6,,栗東 武英,504(+10),ダート,1800,稍重,１勝クラス
202607030405,12,5,7,トワイライトサイト,牡3,55.0,菱田,0:1:55.2,2,10,109.6,39.7,,美浦 嘉藤,420(0),ダート,1800,稍重,１勝クラス
202607030405,13,8,13,シンギタイ,セ4,58.0,田口,0:1:59.3,大,13,235.1,44.2,,栗東 庄野,440(+6),ダート,1800,稍重,１勝クラス
