,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030106,1,6,9,ライノ,セ4,58.0,西村淳,0:1:52.5,,5,10.9,38.5,,栗東 高野,518(-2),ダート,1800,良,２勝クラス
202607030106,2,7,12,ソウルアンドジャズ,セ5,58.0,川須,0:1:52.9,2,2,4.3,38.9,,美浦 武井,498(+4),ダート,1800,良,２勝クラス
202607030106,3,5,7,タイガースパーク,牡6,58.0,田口,0:1:53.2,2,12,108.8,37.1,,栗東 大橋,446(+4),ダート,1800,良,２勝クラス
202607030106,4,1,1,ニシノジェダイ,牡4,58.0,田山,0:1:53.2,アタマ,9,31.1,38.6,,栗東 宮本,482(+12),ダート,1800,良,２勝クラス
202607030106,5,4,5,スマートスピア,牡5,58.0,吉村,0:1:53.3,1/2,4,6.5,39.2,,栗東 池江,508(+10),ダート,1800,良,２勝クラス
202607030106,6,5,8,ビルンバウム,セ5,58.0,太宰,0:1:53.4,クビ,11,66.8,39.6,,栗東 渡辺,552(-10),ダート,1800,良,２勝クラス
202607030106,7,6,10,タガノアニマシオン,セ4,58.0,城戸,0:1:53.5,1/2,13,121.9,39.1,,栗東 奥村豊,476(+2),ダート,1800,良,２勝クラス
202607030106,8,3,4,ソルチェリア,牡3,55.0,幸,0:1:53.5,クビ,1,2.6,39.7,,栗東 大根田,504(-2),ダート,1800,良,２勝クラス
202607030106,9,8,14,ノボリクレバー,牝6,56.0,団野,0:1:54.2,4,8,22.7,40.3,,栗東 石橋,510(+6),ダート,1800,良,２勝クラス
202607030106,10,4,6,ラマンシュ,牡4,58.0,松若,0:1:54.3,3/4,14,127.4,39.3,,栗東 杉山佳,418(-2),ダート,1800,良,２勝クラス
202607030106,11,3,3,マヴィ,牝3,53.0,Ｍデム,0:1:54.7,2.1/2,6,19.9,40.3,,栗東 牧浦,476(-2),ダート,1800,良,２勝クラス
202607030106,12,8,13,ロイスター,牝3,53.0,角田和,0:1:55.0,1.3/4,3,6.1,40.6,,栗東 笹田,468(+24),ダート,1800,良,２勝クラス
202607030106,13,2,2,ドゥラエテルノ,牡4,58.0,コレッ,0:1:55.3,1.3/4,7,22.0,40.6,,栗東 武幸,466(-4),ダート,1800,良,２勝クラス
202607030106,14,7,11,ブルックリンダンス,牡4,58.0,亀田,0:1:55.4,3/4,10,34.2,41.2,,栗東 田中克,492(-4),ダート,1800,良,２勝クラス
