,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020709,1,8,15,ヨカオウ,牡3,54.0,☆田山,0:1:53.6,,4,8.3,38.8,,栗東 谷,468(0),ダート,1800,良,１勝クラス
202607020709,2,8,16,ケイアイアマゾン,牡3,55.0,藤懸,0:1:53.7,3/4,7,25.0,37.9,,栗東 秋山,476(+4),ダート,1800,良,１勝クラス
202607020709,3,6,12,タリスマン,牡5,58.0,伊藤,0:1:53.8,3/4,15,225.7,37.6,,美浦 金成,474(+2),ダート,1800,良,１勝クラス
202607020709,4,2,3,エイシンティザー,牡3,55.0,岩田望,0:1:53.9,1/2,1,2.8,38.7,,栗東 吉村,504(+4),ダート,1800,良,１勝クラス
202607020709,5,3,5,メイショウサッソウ,牡3,55.0,加藤,0:1:54.2,1.1/2,11,75.1,38.2,,栗東 庄野,416(-4),ダート,1800,良,１勝クラス
202607020709,6,3,6,オーレアミスト,セ4,58.0,角田和,0:1:54.3,1/2,13,119.4,38.8,,栗東 井上,482(-6),ダート,1800,良,１勝クラス
202607020709,7,1,2,メイショウマドロス,牡5,58.0,坂井,0:1:54.9,4,3,5.1,39.6,,栗東 石橋,484(+2),ダート,1800,良,１勝クラス
202607020709,8,7,14,ロックウイズユー,セ4,58.0,コレッ,0:1:54.9,クビ,9,36.4,39.2,,栗東 橋田,450(+2),ダート,1800,良,１勝クラス
202607020709,9,4,7,インシオン,牡3,55.0,西塚,0:1:55.0,1/2,5,14.3,39.5,,栗東 藤原,522(-18),ダート,1800,良,１勝クラス
202607020709,10,1,1,ルシタニア,セ4,55.0,▲森田,0:1:55.2,1.1/2,14,137.1,39.5,,栗東 武幸,480(+2),ダート,1800,良,１勝クラス
202607020709,11,2,4,ソリッドベーシス,セ4,58.0,秋山稔,0:1:55.2,ハナ,16,516.0,38.6,,美浦 大和田,472(-12),ダート,1800,良,１勝クラス
202607020709,12,5,10,タイセイドラード,牡4,58.0,西村淳,0:1:55.3,1/2,2,3.4,40.3,,栗東 杉山晴,550(+18),ダート,1800,良,１勝クラス
202607020709,13,7,13,ケンフィールド,牡3,55.0,幸,0:1:55.5,1,8,28.5,40.9,,栗東 大根田,482(0),ダート,1800,良,１勝クラス
202607020709,14,6,11,ナリノシャーウッド,牡3,55.0,団野,0:1:55.8,1.1/2,6,17.7,39.7,,美浦 小笠,478(+8),ダート,1800,良,１勝クラス
202607020709,15,5,9,プロスペクトパーク,牡4,58.0,筒井勇,0:1:56.4,3.1/2,10,63.7,41.4,,美浦 高柳瑞,500(-6),ダート,1800,良,１勝クラス
202607020709,16,4,8,アーサーバローズ,牡3,55.0,吉村,0:1:57.4,6,12,91.2,41.8,,栗東 寺島,496(+6),ダート,1800,良,１勝クラス
