,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030108,1,4,4,サイモンゼスト,牡3,55.0,田口,0:2:00.4,,1,2.5,38.3,,栗東 谷,504(+4),ダート,1900,良,１勝クラス
202607030108,2,7,8,ホールオブミラーズ,牡3,55.0,西村淳,0:2:01.1,4,2,2.7,38.5,,栗東 高野,468(-2),ダート,1900,良,１勝クラス
202607030108,3,5,5,ブレスドナイル,牝4,56.0,今村,0:2:01.6,3,7,27.2,38.0,,美浦 金成,454(+6),ダート,1900,良,１勝クラス
202607030108,4,7,7,エアフォースワン,牡7,58.0,菱田,0:2:01.9,1.3/4,6,14.9,39.1,,栗東 大根田,468(-4),ダート,1900,良,１勝クラス
202607030108,5,2,2,ヒラボクソライア,牡3,55.0,角田和,0:2:02.0,3/4,5,9.9,39.8,,栗東 東田,522(+2),ダート,1900,良,１勝クラス
202607030108,6,1,1,バケラッタ,牡3,55.0,鮫島良,0:2:02.1,クビ,4,9.3,39.2,,栗東 河嶋,480(+2),ダート,1900,良,１勝クラス
202607030108,7,8,10,ガイラルディア,牝4,56.0,松若,0:2:02.2,1,8,51.7,39.0,,栗東 藤野,454(+8),ダート,1900,良,１勝クラス
202607030108,8,6,6,クレスコドルフィン,牡4,58.0,中井,0:2:02.9,4,10,76.8,38.7,,栗東 羽月,522(+4),ダート,1900,良,１勝クラス
202607030108,9,3,3,ジーティーパワー,牡5,58.0,国分恭,0:2:03.2,2,9,66.5,39.8,,栗東 中村,552(0),ダート,1900,良,１勝クラス
202607030108,10,8,9,クラッチスラッガー,牡3,55.0,幸,0:2:04.8,10,3,7.0,40.6,,栗東 池添,510(0),ダート,1900,良,１勝クラス
