,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202607020706,1,8,10,フォーゲル,牡3,56,コレット,0:1:07.3,,5-5,33.0,3.4,2,522,[西]斉藤崇史,1200,晴,芝,良,2026年08月15日,2勝クラス,2023105273,05691
202607020706,2,6,7,トップアタック,牡3,56,坂井瑠星,0:1:07.4,1/2,1-1,33.7,3.3,1,474,[西]小椋研介,1200,晴,芝,良,2026年08月15日,2勝クラス,2023104528,01163
202607020706,3,7,8,ファイツオン,牡5,58,吉村誠之,0:1:07.4,クビ,2-2,33.6,46.1,9,506,[西]藤岡健一,1200,晴,芝,良,2026年08月15日,2勝クラス,2021100476,01216
202607020706,4,5,5,パリコレジェンヌ,牝4,56,田口貫太,0:1:07.6,1,8-8,33.1,9.9,5,466,[西]鈴木孝志,1200,晴,芝,良,2026年08月15日,2勝クラス,2022104501,01208
202607020706,5,4,4,モンサンゴールデン,牡3,56,柴田裕一,0:1:07.6,ハナ,8-8,33.2,15.2,7,462,[西]中竹和也,1200,晴,芝,良,2026年08月15日,2勝クラス,2023104044,01212
202607020706,6,3,3,ヒーローインチーフ,セ5,58,富田暁,0:1:07.6,クビ,10-10,33.0,16.4,8,446,[西]吉田直弘,1200,晴,芝,良,2026年08月15日,2勝クラス,2021106661,01168
202607020706,7,7,9,シラヌイ,牝3,54,松山弘平,0:1:07.8,1.1/4,3-3,33.7,5.1,3,450,[西]高橋亮,1200,晴,芝,良,2026年08月15日,2勝クラス,2023105668,01126
202607020706,8,2,2,ハルオーブ,牡6,58,酒井学,0:1:08.0,1.1/4,10-10,33.3,54.7,10,472,[東]武井亮,1200,晴,芝,良,2026年08月15日,2勝クラス,2020104732,01034
202607020706,9,6,6,タミゼ,牝5,56,幸英明,0:1:08.3,1.1/2,3-3,34.3,165.0,11,494,[西]平田修,1200,晴,芝,良,2026年08月15日,2勝クラス,2021100650,00732
202607020706,10,8,11,インフローレ,牝4,56,岩田望来,0:1:08.3,クビ,5-5,34.1,13.4,6,442,[西]寺島良,1200,晴,芝,良,2026年08月15日,2勝クラス,2022102729,01174
202607020706,11,1,1,モンテディアーナ,牝4,56,団野大成,0:1:08.5,1.1/4,5-5,34.3,7.8,4,476,[西]四位洋文,1200,晴,芝,良,2026年08月15日,2勝クラス,2022104597,01180
