,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020701,1,8,16,スマートポーション,牝2,55.0,コレッ,0:1:26.1,,6,18.7,39.6,,栗東 加藤公,470(+2),ダート,1400,良,未勝利
202607020701,2,3,6,マルモリマイベスト,牡2,55.0,泉谷,0:1:26.6,3,13,167.5,39.9,,栗東 緒方,424(+2),ダート,1400,良,未勝利
202607020701,3,6,11,クリコキアナ,牝2,52.0,▲森田,0:1:26.9,2,10,82.4,39.6,,栗東 谷,448(0),ダート,1400,良,未勝利
202607020701,4,1,2,タイセイルミナス,牝2,55.0,吉村,0:1:27.1,1,9,31.7,40.7,,栗東 小栗,488(+4),ダート,1400,良,未勝利
202607020701,5,4,8,ソリドゥス,牡2,55.0,秋山稔,0:1:27.3,1.1/4,7,20.3,40.0,,栗東 安達,466(+4),ダート,1400,良,未勝利
202607020701,6,6,12,ラブシンフォニー,牝2,55.0,幸,0:1:27.4,1/2,16,255.8,39.0,,栗東 藤野,456(-2),ダート,1400,良,未勝利
202607020701,7,8,15,ブラックミューズ,牝2,55.0,岩田望,0:1:27.5,3/4,1,2.3,40.7,,栗東 松永幹,480(0),ダート,1400,良,未勝利
202607020701,8,3,5,ルガルデ,牡2,53.0,△柴田裕,0:1:27.6,クビ,12,95.6,40.0,,栗東 中竹,490(-2),ダート,1400,良,未勝利
202607020701,9,7,13,エコログレイス,牝2,55.0,団野,0:1:27.7,3/4,8,25.7,41.0,,栗東 森秀,510(-2),ダート,1400,良,未勝利
202607020701,10,4,7,スピーディスピン,牝2,54.0,☆田山,0:1:27.8,クビ,4,7.7,40.7,,栗東 加藤公,448(-6),ダート,1400,良,未勝利
202607020701,11,5,10,シャインロード,牡2,55.0,松若,0:1:28.0,1.1/4,11,87.6,40.6,,栗東 井上,474(0),ダート,1400,良,未勝利
202607020701,12,5,9,アイシテルヨナオミ,牝2,53.0,◇永島,0:1:28.2,3/4,14,237.7,39.2,,栗東 畑端,420(+4),ダート,1400,良,未勝利
202607020701,13,1,1,アイゼンフォルク,牡2,55.0,松山,0:1:28.3,1/2,2,3.8,41.3,,栗東 池添,472(+2),ダート,1400,良,未勝利
202607020701,14,2,3,マルモタワー,牡2,55.0,富田,0:1:29.1,5,15,248.5,42.4,,栗東 中尾,438(-8),ダート,1400,良,未勝利
202607020701,15,7,14,ブレイズカルナバル,牡2,55.0,国分恭,0:1:29.2,1/2,5,17.5,42.2,,栗東 飯田,456(-2),ダート,1400,良,未勝利
202607020701,16,2,4,タガノレクシア,牡2,55.0,田口,0:1:29.3,クビ,3,6.4,42.8,,栗東 鈴木孝,486(-2),ダート,1400,良,未勝利
