,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030306,1,1,1,フィドルファドル,牝4,56.0,川田,0:1:11.6,,3,4.0,36.3,,栗東 矢作,476(+4),ダート,1200,稍重,２勝クラス
202607030306,2,7,11,アオイレーギーナ,牝4,56.0,幸,0:1:11.7,1,5,10.3,36.2,,栗東 宮地,494(+10),ダート,1200,稍重,２勝クラス
202607030306,3,5,6,ダノンモンテローザ,セ5,58.0,田山,0:1:11.7,ハナ,6,13.3,36.2,,栗東 茶木,506(-4),ダート,1200,稍重,２勝クラス
202607030306,4,4,4,シルフズミスチーフ,牝4,56.0,岩田望,0:1:12.1,2,2,3.9,36.3,,栗東 池江,466(-8),ダート,1200,稍重,２勝クラス
202607030306,5,2,2,ザウリ,牡7,58.0,田口,0:1:12.1,クビ,8,45.1,36.4,,栗東 森田,532(0),ダート,1200,稍重,２勝クラス
202607030306,6,6,8,ブルーノート,牡7,58.0,松若,0:1:12.5,2.1/2,13,124.5,36.4,,栗東 梅田,506(-6),ダート,1200,稍重,２勝クラス
202607030306,7,7,10,リードプリンシパル,牝4,56.0,川端,0:1:12.5,クビ,12,97.1,37.4,,美浦 天間,466(-2),ダート,1200,稍重,２勝クラス
202607030306,8,3,3,オコタンペ,牡5,58.0,富田,0:1:12.6,クビ,7,24.1,36.7,,栗東 須貝,490(+2),ダート,1200,稍重,２勝クラス
202607030306,9,4,5,ルクスレイモンド,牡3,56.0,坂井,0:1:12.9,1.3/4,1,3.3,37.6,,美浦 上原佑,488(-4),ダート,1200,稍重,２勝クラス
202607030306,10,8,13,ゲーベル,牡5,58.0,吉村,0:1:13.0,1/2,9,46.2,37.8,,栗東 渡辺,534(0),ダート,1200,稍重,２勝クラス
202607030306,11,6,9,シアター,牝5,56.0,長岡,0:1:13.1,クビ,10,69.5,38.1,,栗東 茶木,454(-2),ダート,1200,稍重,２勝クラス
202607030306,12,5,7,ローマンレイク,牝5,56.0,角田和,0:1:13.1,クビ,11,82.9,37.7,,栗東 松永幹,436(+2),ダート,1200,稍重,２勝クラス
202607030306,13,8,12,バッハアルプゼー,牡4,58.0,西村淳,0:1:13.6,3,4,6.8,38.4,,栗東 橋口,498(+12),ダート,1200,稍重,２勝クラス
