,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030112,1,6,12,チュウワメロディー,牡3,57.0,松若,0:1:07.9,,1.0,3.3,,,栗東 小崎,464(+2),芝,1200,良,未勝利
202607030112,2,6,11,アンガーザガール,牝3,55.0,西村淳,0:1:07.9,アタマ,3.0,4.5,,,栗東 東田,456(-4),芝,1200,良,未勝利
202607030112,3,2,4,スイートポメロ,牝3,55.0,川須,0:1:08.2,1.3/4,8.0,26.2,,,栗東 森田,386(-2),芝,1200,良,未勝利
202607030112,4,5,9,グレンセロース,牝3,55.0,吉村,0:1:08.2,クビ,4.0,6.4,,,栗東 池添,432(-6),芝,1200,良,未勝利
202607030112,5,3,6,ボールドペイト,牡3,57.0,中井,0:1:08.3,クビ,14.0,117.5,,,栗東 千田,512(-10),芝,1200,良,未勝利
202607030112,6,1,2,ヒャクギマル,牡3,57.0,国分優,0:1:08.3,クビ,13.0,106.1,,,栗東 坂口,480(-2),芝,1200,良,未勝利
202607030112,7,5,10,ダノンステート,牡3,57.0,角田和,0:1:08.4,クビ,2.0,4.1,,,栗東 千田,482(+6),芝,1200,良,未勝利
202607030112,8,7,13,レジーナテンペスタ,牝3,52.0,▲森田,0:1:08.7,2,7.0,17.2,,,栗東 前川,476(0),芝,1200,良,未勝利
202607030112,9,7,15,マカホウ,牡3,56.0,☆田山,0:1:08.8,1/2,9.0,32.5,,,栗東 田中克,508(+16),芝,1200,良,未勝利
202607030112,10,3,5,サンジルダール,牝3,53.0,◇今村,0:1:09.0,1.1/4,12.0,93.0,,,栗東 牧浦,434(+18),芝,1200,良,未勝利
202607030112,11,4,8,エコロガルダ,牡3,55.0,△柴田裕,0:1:09.0,クビ,17.0,282.8,,,栗東 大久保,466(+2),芝,1200,良,未勝利
202607030112,12,7,14,ハナイロマヒナ,牝3,52.0,▲川端,0:1:09.0,ハナ,16.0,218.1,,,栗東 高橋亮,386(-6),芝,1200,良,未勝利
202607030112,13,4,7,ルージュルガーノ,牝3,55.0,幸,0:1:09.1,アタマ,5.0,13.7,,,栗東 昆,442(-4),芝,1200,良,未勝利
202607030112,14,8,18,ロンポワン,牝3,55.0,菱田,0:1:09.3,1.1/4,10.0,47.7,,,栗東 辻野,440(+4),芝,1200,良,未勝利
202607030112,15,8,16,マテンロウノア,牡3,57.0,太宰,0:1:09.6,2,15.0,175.7,,,栗東 坂口,416(+12),芝,1200,良,未勝利
202607030112,16,8,17,フェブリノ,牝3,55.0,田口,0:1:09.8,1,6.0,17.1,,,栗東 加藤公,404(+2),芝,1200,良,未勝利
202607030112,17,1,1,パラフローラ,牝3,55.0,Ｍデム,0:1:10.4,4,11.0,79.0,,,栗東 今野,422(-2),芝,1200,良,未勝利
202607030112,除外,2,3,オラロア,牡3,57.0,国分恭,,,,,,,栗東 西園翔,532(+4),芝,1200,良,未勝利
