,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030104,1,5,9,アスクブームキセキ,牡3,57.0,菱田,0:1:58.9,,4,7.9,33.7,,栗東 藤原,462(0),芝,2000,良,未勝利
202607030104,2,6,12,ノブレスラブリエ,牝3,55.0,松若,0:1:59.0,1/2,5,12.9,34.8,,栗東 西園翔,446(-4),芝,2000,良,未勝利
202607030104,3,2,3,テンダーワーズ,牝3,52.0,▲川端,0:1:59.1,1,7,28.8,33.8,,栗東 中尾,440(+2),芝,2000,良,未勝利
202607030104,4,7,15,ペガサスジルシ,牝3,55.0,西村淳,0:1:59.3,1.1/4,3,4.0,34.9,,栗東 新谷,430(+4),芝,2000,良,未勝利
202607030104,5,4,7,ウィスピア,牡3,57.0,国分恭,0:1:59.3,クビ,14,174.9,34.3,,栗東 小林,492(+6),芝,2000,良,未勝利
202607030104,6,1,1,ゴリョウセイ,牡3,57.0,コレッ,0:1:59.4,クビ,2,3.9,34.7,,栗東 松下,476(-4),芝,2000,良,未勝利
202607030104,7,1,2,バーバラップ,牡3,56.0,☆田山,0:1:59.5,1/2,10,37.7,34.8,,栗東 小崎,484(0),芝,2000,良,未勝利
202607030104,8,2,4,ウォータールスール,牡3,57.0,太宰,0:1:59.6,3/4,9,36.3,35.1,,栗東 石橋,504(+2),芝,2000,良,未勝利
202607030104,9,8,17,ウェイヴムーン,牡3,57.0,田口,0:1:59.6,クビ,1,3.0,35.0,,栗東 石坂,482(-4),芝,2000,良,未勝利
202607030104,10,7,13,メイショウユウゲン,牡3,54.0,▲森田,0:1:59.8,1.1/4,15,211.0,34.8,,栗東 安達,432(0),芝,2000,良,未勝利
202607030104,11,3,6,スーパービジー,牡3,57.0,幸,0:2:00.2,2.1/2,8,31.6,34.5,,栗東 庄野,444(-4),芝,2000,良,未勝利
202607030104,12,6,11,シンゼンイセ,牡3,57.0,城戸,0:2:00.3,クビ,16,385.4,34.9,,栗東 荒川,444(0),芝,2000,良,未勝利
202607030104,13,4,8,スピーチバルーン,牝3,55.0,団野,0:2:00.3,クビ,13,115.0,34.8,,栗東 吉村,440(+2),芝,2000,良,未勝利
202607030104,14,8,16,バンブラボー,牡3,57.0,秋山稔,0:2:00.4,1/2,18,474.9,34.5,,栗東 飯田,512(+6),芝,2000,良,未勝利
202607030104,15,8,18,マイネルホウセン,牡3,57.0,吉村,0:2:00.7,2,6,22.6,35.8,,栗東 清水久,466(+2),芝,2000,良,未勝利
202607030104,16,7,14,ゴッドアミーラ,牝3,55.0,角田和,0:2:00.8,1/2,12,91.2,37.1,,栗東 角田,468(-6),芝,2000,良,未勝利
202607030104,17,3,5,ウイントリベルガ,牡3,57.0,泉谷,0:2:00.8,クビ,11,55.5,34.8,,栗東 杉山晴,478(0),芝,2000,良,未勝利
202607030104,18,5,10,ダイヤモンドエルザ,牝3,53.0,△柴田裕,0:2:04.5,大,17,395.5,37.5,,栗東 笹田,444(+2),芝,2000,良,未勝利
