,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020107,1,1,1,ミッキーゴールド,セ4,58.0,西村淳,0:2:10.5,,2,3.3,34.0,,栗東 池江,488(-10),芝,2200,良,３勝クラス
202607020107,2,8,10,サダムオプシス,牡5,58.0,幸,0:2:10.5,クビ,5,13.5,34.0,,栗東 平田,478(-8),芝,2200,良,３勝クラス
202607020107,3,6,7,ハーツコンチェルト,牡6,58.0,松山,0:2:10.8,1.3/4,3,4.3,34.0,,美浦 武井,514(0),芝,2200,良,３勝クラス
202607020107,4,7,9,ミュージシャン,牡4,58.0,坂井,0:2:11.0,1.1/2,1,2.5,34.6,,栗東 杉山晴,484(+8),芝,2200,良,３勝クラス
202607020107,5,3,3,リンフレスカンテ,牡8,58.0,酒井,0:2:11.0,クビ,11,129.4,34.3,,栗東 宮本,444(-6),芝,2200,良,３勝クラス
202607020107,6,6,6,サトノクローク,牡6,58.0,富田,0:2:11.0,ハナ,6,19.1,34.1,,栗東 橋口,468(-12),芝,2200,良,３勝クラス
202607020107,7,8,11,ナムラフッカー,牡5,58.0,田山,0:2:11.1,クビ,8,33.4,34.1,,栗東 長谷川,474(0),芝,2200,良,３勝クラス
202607020107,8,5,5,ウインデイジー,牝5,56.0,松若,0:2:11.2,1/2,4,11.1,34.0,,栗東 宮,456(-6),芝,2200,良,３勝クラス
202607020107,9,2,2,エイカイマッケンロ,セ7,58.0,西塚,0:2:11.9,4,9,67.8,35.2,,栗東 藤原,482(-6),芝,2200,良,３勝クラス
202607020107,10,4,4,タイセイフェリーク,牝6,56.0,藤懸,0:2:12.0,1/2,7,21.3,34.7,,美浦 青木,424(-2),芝,2200,良,３勝クラス
202607020107,11,7,8,メイショウソウタ,牡5,58.0,菱田,0:2:13.1,7,10,121.3,36.1,,栗東 岡田,530(+2),芝,2200,良,３勝クラス
