,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020805,1,4,8,パンサーズ,牡3,57.0,松若,0:1:24.3,,10,58.3,36.9,,栗東 今野,498(-10),ダート,1400,良,未勝利
202607020805,2,1,2,セッシュウ,牡3,57.0,団野,0:1:24.5,3/4,3,5.4,36.9,,栗東 石橋,464(-2),ダート,1400,良,未勝利
202607020805,3,6,11,ペプチドアロン,牡3,57.0,吉村,0:1:25.0,3,2,4.3,37.2,,栗東 小椋,410(-4),ダート,1400,良,未勝利
202607020805,4,8,15,キングズテイル,牡3,57.0,角田和,0:1:25.3,1.3/4,5,7.7,37.4,,栗東 岡田,472(-8),ダート,1400,良,未勝利
202607020805,5,3,6,クロレ,牝3,55.0,渡辺竜,0:1:25.4,3/4,7,17.6,37.6,,栗東 福永,464(+8),ダート,1400,良,未勝利
202607020805,6,7,14,ジョーカー,牡3,57.0,幸,0:1:25.4,ハナ,4,7.0,37.7,,栗東 友道,476(-4),ダート,1400,良,未勝利
202607020805,7,2,3,タイセイドゥマーニ,牡3,57.0,高倉,0:1:25.5,1/2,6,17.4,38.4,,栗東 杉山晴,514(-2),ダート,1400,良,未勝利
202607020805,8,4,7,ナリタアーマー,牡3,56.0,☆田山,0:1:25.6,クビ,8,24.8,37.4,,栗東 高橋亮,484(+4),ダート,1400,良,未勝利
202607020805,9,5,9,モズプリフォール,牡3,57.0,岩田望,0:1:26.2,3.1/2,1,3.0,38.0,,栗東 矢作,502(0),ダート,1400,良,未勝利
202607020805,10,3,5,キタノアンドレイ,牡3,57.0,太宰,0:1:26.6,2,14,241.3,37.9,,栗東 秋山,430(+2),ダート,1400,良,未勝利
202607020805,11,6,12,ゼットドリーム,牡3,54.0,▲森田,0:1:26.7,1/2,13,162.6,38.1,,栗東 吉田,464(-12),ダート,1400,良,未勝利
202607020805,12,8,16,ブラストビート,牡3,57.0,秋山稔,0:1:26.8,1/2,12,148.9,38.9,,栗東 浜田,506(-10),ダート,1400,良,未勝利
202607020805,13,2,4,リフラ,牡3,55.0,△柴田裕,0:1:26.9,3/4,9,33.0,38.6,,栗東 西村,472(-6),ダート,1400,良,未勝利
202607020805,14,7,13,ソブリンズオーブ,牝3,55.0,西塚,0:1:27.0,3/4,16,331.0,38.1,,栗東 小栗,486(+14),ダート,1400,良,未勝利
202607020805,15,1,1,トリーア,牝3,55.0,田口,0:1:27.6,3.1/2,11,88.2,39.2,,栗東 渡辺,444(+2),ダート,1400,良,未勝利
202607020805,16,5,10,ペンタトニッカー,牡3,57.0,国分恭,0:1:28.2,3.1/2,15,300.2,39.7,,栗東 小栗,510(0),ダート,1400,良,未勝利
