,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020103,1,7,10,プレスバーン,牝3,55.0,川田,0:2:00.9,,1,2.6,,,栗東 石坂,452(+12),芝,2000,良,未勝利
202607020103,2,5,6,コスモフィレンツェ,牡3,57.0,幸,0:2:01.0,1/2,2,3.3,,,栗東 北出,482(-8),芝,2000,良,未勝利
202607020103,3,8,12,フィンガーレイクス,牡3,57.0,富田,0:2:01.1,1,4,8.9,,,栗東 藤原,512(+10),芝,2000,良,未勝利
202607020103,4,2,2,レッドブライトン,牡3,57.0,西村淳,0:2:01.2,1/2,3,3.5,,,栗東 奥村豊,470(+4),芝,2000,良,未勝利
202607020103,5,5,5,スマートエラン,牡3,57.0,コレッ,0:2:01.4,1.1/4,5,11.2,,,栗東 池江,470(+8),芝,2000,良,未勝利
202607020103,6,3,3,チュオンソン,牡3,57.0,酒井,0:2:01.4,クビ,7,46.9,,,栗東 昆,462(+2),芝,2000,良,未勝利
202607020103,7,8,11,ラピス,牝3,55.0,Ｍデム,0:2:01.8,2.1/2,6,34.5,,,栗東 安田,432(-2),芝,2000,良,未勝利
202607020103,8,6,8,アメジストブリエ,牝3,55.0,高倉,0:2:01.8,ハナ,11,156.1,,,栗東 武英,430(-4),芝,2000,良,未勝利
202607020103,9,1,1,デルマトカチ,牝3,55.0,国分優,0:2:01.9,3/4,10,140.4,,,栗東 畑端,490(0),芝,2000,良,未勝利
202607020103,10,7,9,プロットシッケンズ,牡3,56.0,☆田山,0:2:02.0,3/4,8,57.0,,,栗東 岡田,482(-2),芝,2000,良,未勝利
202607020103,11,4,4,シンゼンイセ,牡3,57.0,団野,0:2:02.3,1.1/2,12,247.2,,,栗東 荒川,446(+2),芝,2000,良,未勝利
202607020103,12,6,7,マサハヤルージュ,牝3,55.0,吉村,0:2:02.8,3,9,94.4,,,栗東 千田,430(+2),芝,2000,良,未勝利
