,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030402,1,7,8,メイショウセイクウ,牡2,55.0,松若,0:1:34.6,,5,15.7,33.4,,栗東 荒川,452(0),芝,1600,良,新馬
202607030402,2,7,7,ラガッタレアーレ,牝2,55.0,北村友,0:1:34.6,アタマ,4,12.1,34.2,,栗東 秋山,442(0),芝,1600,良,新馬
202607030402,3,6,6,ナイトインチュニス,牡2,55.0,団野,0:1:34.7,1,3,6.5,34.1,,栗東 野中,456(0),芝,1600,良,新馬
202607030402,4,5,5,シャトンダンス,牝2,55.0,吉村,0:1:34.8,1/2,6,23.7,34.2,,栗東 東田,420(0),芝,1600,良,新馬
202607030402,5,2,2,シーラーステート,牡2,55.0,坂井,0:1:34.8,アタマ,1,2.4,34.5,,美浦 室井,446(0),芝,1600,良,新馬
202607030402,6,1,1,サトノボルテクス,牡2,55.0,幸,0:1:35.2,2,7,24.0,35.0,,栗東 中竹,470(0),芝,1600,良,新馬
202607030402,7,8,9,メイショウスパーク,牡2,55.0,太宰,0:1:35.7,3,10,67.6,35.2,,栗東 飯田,458(0),芝,1600,良,新馬
202607030402,8,4,4,コスモクラウン,牡2,55.0,松山,0:1:35.7,ハナ,2,2.6,35.1,,栗東 北出,482(0),芝,1600,良,新馬
202607030402,9,3,3,ベラジオセブン,牡2,55.0,国分恭,0:1:36.1,2.1/2,9,57.4,34.9,,栗東 小椋,452(0),芝,1600,良,新馬
202607030402,10,8,10,カフジポポー,牡2,54.0,☆田山,0:1:36.8,4,8,24.2,35.7,,栗東 森田,468(0),芝,1600,良,新馬
