,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030312,1,7,12,トラッドロア,牝3,55.0,富田,0:1:54.5,,10,36.6,37.7,,栗東 高野,448(-8),ダート,1800,稍重,未勝利
202607030312,2,3,3,タガノランパート,牡3,57.0,田口,0:1:54.7,1,2,4.1,37.7,,栗東 奥村豊,514(0),ダート,1800,稍重,未勝利
202607030312,3,2,2,ゴールデンドラゴン,牡3,57.0,松若,0:1:54.9,1.1/4,1,3.3,37.7,,栗東 宮本,450(+4),ダート,1800,稍重,未勝利
202607030312,4,1,1,クロレ,牝3,55.0,坂井,0:1:54.9,ハナ,4,5.6,37.5,,栗東 福永,460(-4),ダート,1800,稍重,未勝利
202607030312,5,7,11,メイショウハーブス,牡3,57.0,藤懸,0:1:55.5,3.1/2,5,11.7,38.7,,栗東 高橋忠,470(-8),ダート,1800,稍重,未勝利
202607030312,6,4,5,シャイニングスター,牡3,57.0,幸,0:1:56.3,5,6,16.4,39.2,,栗東 小椋,458(0),ダート,1800,稍重,未勝利
202607030312,7,8,13,サマーナジュム,牡3,57.0,中井,0:1:56.5,1.1/4,12,51.9,39.5,,栗東 角田,482(-6),ダート,1800,稍重,未勝利
202607030312,8,8,14,メイショウジンソウ,牡3,57.0,太宰,0:1:56.5,クビ,9,30.9,38.6,,栗東 本田,502(-4),ダート,1800,稍重,未勝利
202607030312,9,3,4,クリコバロー,牡3,57.0,酒井,0:1:56.6,クビ,8,28.9,38.6,,栗東 渡辺,488(-10),ダート,1800,稍重,未勝利
202607030312,10,6,9,クロームクロス,牡3,57.0,菱田,0:1:56.6,ハナ,11,49.5,39.2,,栗東 西園翔,460(0),ダート,1800,稍重,未勝利
202607030312,11,5,8,シホノグラツィア,牡3,57.0,団野,0:1:56.6,ハナ,3,5.4,39.2,,栗東 佐藤悠,484(+22),ダート,1800,稍重,未勝利
202607030312,12,4,6,ブクブクー,牡3,56.0,☆田山,0:1:57.1,3,7,22.9,39.4,,栗東 小栗,458(-12),ダート,1800,稍重,未勝利
202607030312,13,5,7,ベルラフィネ,牝3,53.0,△柴田裕,0:1:58.1,6,14,111.0,40.4,,栗東 岡田,426(-13),ダート,1800,稍重,未勝利
202607030312,14,6,10,ガラード,牡3,57.0,吉村,0:2:08.2,大,13,62.5,50.5,,栗東 杉山佳,472(+6),ダート,1800,稍重,未勝利
