,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030105,1,5,10,タガノプディング,牝3,55.0,団野,0:1:25.2,,1,2.2,38.0,,栗東 小林,452(0),ダート,1400,良,未勝利
202607030105,2,3,6,プレデンシア,牝3,55.0,田口,0:1:25.4,1,5,9.4,37.8,,栗東 中尾,484(-4),ダート,1400,良,未勝利
202607030105,3,7,14,マカロンブルー,牝3,53.0,◇今村,0:1:25.5,3/4,2,3.7,38.8,,栗東 佐藤悠,444(+6),ダート,1400,良,未勝利
202607030105,4,7,13,アルムアポジェ,牝3,55.0,菱田,0:1:25.6,クビ,6,15.2,38.5,,栗東 北出,478(0),ダート,1400,良,未勝利
202607030105,5,6,12,キャスケード,牝3,55.0,長岡,0:1:25.6,アタマ,3,8.1,38.7,,栗東 高橋亮,456(+2),ダート,1400,良,未勝利
202607030105,6,2,3,ミーンアロット,牝3,52.0,▲森田,0:1:25.8,1.1/4,14,290.4,37.1,,栗東 宮地,450(+2),ダート,1400,良,未勝利
202607030105,7,6,11,ベストレイク,牝3,55.0,松若,0:1:26.0,1,7,23.5,38.7,,栗東 小崎,512(-6),ダート,1400,良,未勝利
202607030105,8,1,2,ナイトシンフォニー,牝3,55.0,秋山稔,0:1:26.2,1.1/2,15,311.2,38.1,,栗東 今野,468(+4),ダート,1400,良,未勝利
202607030105,9,8,15,ジュエルサンライズ,牝3,55.0,コレッ,0:1:26.3,1/2,4,9.4,38.8,,栗東 東田,480(-2),ダート,1400,良,未勝利
202607030105,10,3,5,エルヴィッタ,牝3,55.0,幸,0:1:26.3,ハナ,8,30.6,39.3,,栗東 武英,460(-6),ダート,1400,良,未勝利
202607030105,11,4,8,ゼフィルス,牝3,55.0,西村淳,0:1:27.2,5,9,45.4,39.2,,栗東 橋口,440(-6),ダート,1400,良,未勝利
202607030105,12,2,4,スプレンドーレ,牝3,55.0,国分優,0:1:27.7,3,11,97.4,37.8,,栗東 矢作,504(0),ダート,1400,良,未勝利
202607030105,13,8,16,メイショウハネウマ,牝3,55.0,中井,0:1:27.8,アタマ,12,183.9,39.4,,栗東 笹田,462(+6),ダート,1400,良,未勝利
202607030105,14,1,1,ルージュラボーテ,牝3,54.0,☆田山,0:1:28.0,1.1/4,13,184.4,39.6,,栗東 辻野,406(0),ダート,1400,良,未勝利
202607030105,15,5,9,ノイエンブリエ,牝3,55.0,亀田,0:1:28.1,3/4,10,80.0,40.2,,栗東 田中克,464(+20),ダート,1400,良,未勝利
202607030105,16,4,7,ブルーメンフェスト,牝3,55.0,国分恭,0:1:28.3,3/4,16,365.0,40.6,,栗東 緒方,512(+8),ダート,1400,良,未勝利
