,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020207,1,8,14,マテンロウコマンド,牡4,58.0,松山,0:1:22.8,,7,16.3,36.6,,栗東 長谷川,510(-2),ダート,1400,良,オープン
202607020207,2,7,11,メイショウハチロー,牡4,57.0,団野,0:1:22.9,3/4,6,14.0,37.0,,栗東 福永,504(-6),ダート,1400,良,オープン
202607020207,3,4,5,ドンインザムード,牡4,58.0,荻野極,0:1:23.3,2.1/2,1,1.8,37.2,,栗東 今野,540(+2),ダート,1400,良,オープン
202607020207,4,6,9,インユアパレス,牡5,57.0,横山武,0:1:23.5,3/4,5,10.6,37.1,,栗東 須貝,484(-6),ダート,1400,良,オープン
202607020207,5,7,12,バトルクライ,牡7,57.0,原,0:1:23.9,2.1/2,8,39.9,36.5,,美浦 高木,510(+2),ダート,1400,良,オープン
202607020207,6,6,10,トリリオンボーイ,セ4,57.0,中井,0:1:24.4,3,13,305.9,36.4,,美浦 武井,472(-12),ダート,1400,良,オープン
202607020207,7,1,1,ノーブルロジャー,牡5,57.0,吉村,0:1:24.4,ハナ,9,64.3,36.0,,栗東 吉岡,500(0),ダート,1400,良,オープン
202607020207,8,3,3,ハッピーマン,牡4,58.0,幸,0:1:24.4,ハナ,10,78.0,37.8,,栗東 寺島,476(+4),ダート,1400,良,オープン
202607020207,9,5,8,ベルジュロネット,牡4,57.0,Ｍデム,0:1:24.5,1/2,4,8.8,37.9,,栗東 大久保,550(0),ダート,1400,良,オープン
202607020207,10,5,7,ダノンフィーゴ,牡4,58.0,川田,0:1:24.5,アタマ,2,5.1,37.5,,栗東 友道,466(+6),ダート,1400,良,オープン
202607020207,11,3,4,モンドプリューム,牡6,57.0,武藤,0:1:25.3,5,12,266.6,38.4,,美浦 水野,514(+2),ダート,1400,良,オープン
202607020207,12,2,2,ジュンウィンダム,牝6,55.0,国分優,0:1:25.3,クビ,11,241.6,37.6,,栗東 浜田,510(+6),ダート,1400,良,オープン
202607020207,13,4,6,ケイアイドリー,牡9,57.0,藤懸,0:1:25.8,3,14,318.2,38.8,,栗東 前川,534(0),ダート,1400,良,オープン
202607020207,14,8,13,ドラゴンテイラー,牡4,57.0,坂井,0:1:27.7,大,3,8.7,41.2,,栗東 藤原,536(+4),ダート,1400,良,オープン
