,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020807,1,2,3,ラヴァンダ,牝5,56.0,岩田望,0:1:31.1,,2,5.8,33.6,,栗東 中村,494(0),芝,1600,良,オープン
202607020807,2,3,5,ミニトランザット,牡4,57.0,松山,0:1:31.2,3/4,5,9.6,33.1,,栗東 杉山佳,472(0),芝,1600,良,オープン
202607020807,3,6,12,サトノシャイニング,牡4,57.0,コレッ,0:1:31.3,1/2,1,2.7,33.7,,栗東 杉山晴,504(+6),芝,1600,良,オープン
202607020807,4,2,4,カズミクラーシュ,牡5,57.0,Ｍデム,0:1:31.3,クビ,8,20.2,33.3,,栗東 吉岡,504(0),芝,1600,良,オープン
202607020807,5,7,14,ミナデオロ,牡5,57.0,西塚,0:1:31.3,クビ,11,37.7,34.2,,栗東 藤原,510(-2),芝,1600,良,オープン
202607020807,6,4,8,スイープアワーズ,牡6,57.0,国分優,0:1:31.4,1/2,10,26.0,33.2,,栗東 宮地,454(-12),芝,1600,良,オープン
202607020807,7,6,11,チェルビアット,牝4,55.0,吉村,0:1:31.6,1,6,13.5,34.2,,栗東 高野,498(+6),芝,1600,良,オープン
202607020807,8,4,7,カネラフィーナ,牝4,55.0,石川,0:1:31.6,クビ,9,24.8,33.8,,美浦 手塚久,496(+14),芝,1600,良,オープン
202607020807,9,3,6,キープカルム,牡5,57.0,柴田裕,0:1:31.8,1.1/4,7,17.3,33.4,,栗東 中竹,500(0),芝,1600,良,オープン
202607020807,10,8,16,カンシン,牡4,57.0,団野,0:1:31.9,1/2,15,111.0,34.1,,栗東 西園翔,472(-4),芝,1600,良,オープン
202607020807,11,1,1,ブエナオンダ,牡5,58.0,菱田,0:1:32.0,1/2,12,48.9,34.1,,栗東 須貝,460(+2),芝,1600,良,オープン
202607020807,12,7,13,ケイズレーヴ,牡4,57.0,渡辺竜,0:1:32.0,クビ,16,339.0,33.5,,地方 榎屋充,424(+6),芝,1600,良,オープン
202607020807,13,8,15,ショウナンアデイブ,牡7,57.0,田山,0:1:32.1,1/2,14,107.9,34.9,,栗東 高野,516(-4),芝,1600,良,オープン
202607020807,14,5,9,リリージョワ,牝3,52.0,浜中,0:1:32.2,クビ,4,7.5,35.3,,栗東 武幸,442(-14),芝,1600,良,オープン
202607020807,15,5,10,ナムラコスモス,牝3,52.0,田口,0:1:32.7,3,3,7.2,35.4,,栗東 大橋,490(0),芝,1600,良,オープン
202607020807,16,1,2,ファントムシーフ,牡6,57.0,幸,0:1:32.9,1.1/4,13,55.7,34.7,,栗東 西村,508(+4),芝,1600,良,オープン
