,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030301,1,6,7,マンナット,牡2,55.0,川田,0:1:59.6,,2,4.4,,,栗東 斉藤崇,484(-2),芝,2000,良,未勝利
202607030301,2,1,1,エンルートフライト,牡2,55.0,坂井,0:1:59.6,クビ,1,2.0,,,栗東 池添,476(-10),芝,2000,良,未勝利
202607030301,3,7,8,ハルカカナタ,牝2,55.0,幸,0:1:59.8,1.1/4,6,24.8,,,栗東 秋山,496(-4),芝,2000,良,未勝利
202607030301,4,8,10,ホットロッドハート,牡2,55.0,吉村,0:2:00.1,1.1/2,7,27.6,,,栗東 前川,446(-4),芝,2000,良,未勝利
202607030301,5,4,4,ディープナイト,牡2,55.0,荻野琢,0:2:00.3,1.1/2,9,41.4,,,栗東 牧田,490(0),芝,2000,良,未勝利
202607030301,6,8,11,メモリアデルレ,牡2,54.0,☆田山,0:2:00.6,1.3/4,5,11.4,,,栗東 吉岡,474(0),芝,2000,良,未勝利
202607030301,7,2,2,ブラックミューズ,牝2,55.0,岩田望,0:2:00.7,クビ,3,4.8,,,栗東 松永幹,478(-2),芝,2000,良,未勝利
202607030301,8,6,6,ピュアノーブル,牝2,55.0,菱田,0:2:00.9,1.1/4,8,41.3,,,栗東 岡田,452(-2),芝,2000,良,未勝利
202607030301,9,5,5,レイデアルマス,牡2,55.0,西村淳,0:2:02.4,9,4,10.5,,,栗東 杉山佳,504(+14),芝,2000,良,未勝利
202607030301,10,3,3,プッシュザリミット,牡2,55.0,Ｍデム,0:2:03.0,3.1/2,11,196.2,,,栗東 柴田,450(-6),芝,2000,良,未勝利
202607030301,11,7,9,ゴルディアス,牡2,55.0,松若,0:2:03.0,アタマ,10,73.6,,,栗東 小崎,446(+4),芝,2000,良,未勝利
