,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030107,1,2,3,ピエマンソン,牡4,58.0,Ｍデム,0:1:22.7,,1,2.6,35.5,,栗東 平田,480(-6),ダート,1400,良,３勝クラス
202607030107,2,6,11,サンダーバース,セ5,58.0,角田和,0:1:23.4,4,12,110.2,37.1,,栗東 井上,472(-6),ダート,1400,良,３勝クラス
202607030107,3,3,6,ハリーケーン,牡4,58.0,幸,0:1:23.4,クビ,4,8.7,37.2,,栗東 大根田,520(-4),ダート,1400,良,３勝クラス
202607030107,4,1,1,シゲルソロソロ,牝6,56.0,川須,0:1:23.6,3/4,15,120.1,36.2,,栗東 谷,486(+6),ダート,1400,良,３勝クラス
202607030107,5,2,4,ヨリノレジェンド,牡4,58.0,団野,0:1:23.6,アタマ,3,6.2,36.2,,栗東 奥村豊,470(+12),ダート,1400,良,３勝クラス
202607030107,6,5,10,テリフィックプラン,セ5,58.0,吉村,0:1:23.7,3/4,8,23.9,36.8,,美浦 古賀大,492(-2),ダート,1400,良,３勝クラス
202607030107,7,5,9,ルグランヴァン,牡4,58.0,田山,0:1:24.0,1.3/4,2,4.4,36.1,,美浦 高木,490(-6),ダート,1400,良,３勝クラス
202607030107,8,7,14,ナッカーフェイス,牡7,58.0,秋山稔,0:1:24.0,ハナ,14,117.1,36.4,,栗東 北出,464(0),ダート,1400,良,３勝クラス
202607030107,9,1,2,クールブロン,牡6,58.0,亀田,0:1:24.2,1.1/4,9,32.2,36.5,,栗東 井上,546(-4),ダート,1400,良,３勝クラス
202607030107,10,4,7,エムズマインド,牡6,58.0,田口,0:1:24.3,1/2,7,16.8,37.1,,栗東 荒川,530(+10),ダート,1400,良,３勝クラス
202607030107,11,8,15,ギーロカスタル,牡6,58.0,太宰,0:1:24.4,3/4,16,236.8,35.9,,美浦 伊藤大,490(+16),ダート,1400,良,３勝クラス
202607030107,12,3,5,ジャーヴィス,牡6,58.0,コレッ,0:1:24.9,3,10,36.6,37.2,,栗東 千田,492(+2),ダート,1400,良,３勝クラス
202607030107,13,6,12,モンシュマン,牡5,58.0,菱田,0:1:25.0,クビ,11,47.6,38.6,,美浦 辻,474(0),ダート,1400,良,３勝クラス
202607030107,14,8,16,メイショウカシワデ,牡5,58.0,松若,0:1:25.0,クビ,6,16.2,37.8,,栗東 角田,446(-6),ダート,1400,良,３勝クラス
202607030107,15,4,8,クアトロジャック,牡5,58.0,中井,0:1:25.7,4,13,110.9,38.6,,栗東 庄野,474(-10),ダート,1400,良,３勝クラス
202607030107,16,7,13,セミマル,牡6,58.0,西村淳,0:1:28.8,大,5,11.4,39.2,,栗東 西村,530(-2),ダート,1400,良,３勝クラス
