,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020710,1,5,9,ミルミナーヴァ,牝5,54.0,◇永島,0:1:24.1,,11,45.7,37.6,,栗東 橋田,488(+4),ダート,1400,良,１勝クラス
202607020710,2,1,2,エブリデイ,牡3,55.0,秋山稔,0:1:24.3,1.1/4,9,35.8,36.1,,栗東 北出,498(-8),ダート,1400,良,１勝クラス
202607020710,3,7,14,ジューンセクレタ,牡3,55.0,富田,0:1:24.5,3/4,3,4.9,37.9,,栗東 武英,516(0),ダート,1400,良,１勝クラス
202607020710,4,5,10,ザングウィル,牡6,58.0,岩田望,0:1:24.7,1.1/4,1,4.2,37.9,,栗東 佐藤悠,516(0),ダート,1400,良,１勝クラス
202607020710,5,6,12,アーガイルショア,牝3,53.0,団野,0:1:24.9,1.1/4,5,7.4,37.7,,栗東 安田,504(-2),ダート,1400,良,１勝クラス
202607020710,6,3,5,レーヴドアンジュ,牝4,54.0,△柴田裕,0:1:25.0,1/2,16,182.0,37.8,,栗東 河嶋,430(+2),ダート,1400,良,１勝クラス
202607020710,7,8,15,キーンセンス,牡3,55.0,幸,0:1:25.1,1,6,18.6,38.1,,栗東 松永幹,512(-4),ダート,1400,良,１勝クラス
202607020710,8,4,7,ナムラティアラ,牝3,53.0,松若,0:1:25.2,1/2,10,39.8,38.4,,栗東 牧田,464(+2),ダート,1400,良,１勝クラス
202607020710,9,3,6,バルミラクル,牡4,58.0,鮫島良,0:1:25.2,ハナ,13,64.4,37.7,,栗東 河嶋,450(-8),ダート,1400,良,１勝クラス
202607020710,10,6,11,エイシンマールス,牡4,58.0,松山,0:1:25.4,1.1/4,4,5.1,38.1,,栗東 今野,462(+2),ダート,1400,良,１勝クラス
202607020710,11,2,3,アーディアイリ,牝3,53.0,吉村,0:1:25.7,1.1/2,7,29.9,38.4,,栗東 緒方,444(+10),ダート,1400,良,１勝クラス
202607020710,12,8,16,ララバッカナール,牝5,55.0,☆田山,0:1:26.2,3,2,4.2,39.4,,栗東 佐藤悠,470(+10),ダート,1400,良,１勝クラス
202607020710,13,1,1,タイセイサーブル,牡3,55.0,西村淳,0:1:26.3,1/2,12,51.7,38.4,,栗東 高野,490(+6),ダート,1400,良,１勝クラス
202607020710,14,7,13,シュテフィ,牝3,53.0,田口,0:1:26.6,2,14,111.6,39.0,,栗東 牧田,464(+6),ダート,1400,良,１勝クラス
202607020710,15,2,4,ラブミーナッソー,牝4,53.0,▲森田,0:1:26.8,1,15,163.3,38.9,,栗東 宮,462(+10),ダート,1400,良,１勝クラス
202607020710,16,4,8,アスクムービーオン,セ5,58.0,コレッ,0:1:29.7,大,8,31.6,43.2,,栗東 前川,460(-5),ダート,1400,良,１勝クラス
