,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030303,1,5,5,ビンチャリ,牝2,55.0,岩田望,0:1:23.4,,4,7.9,34.1,,栗東 千田,470(0),芝,1400,良,新馬
202607030303,2,6,8,インティサール,牝2,55.0,幸,0:1:23.5,1/2,2,4.0,34.0,,栗東 杉山佳,426(0),芝,1400,良,新馬
202607030303,3,2,2,ワンキャンパス,牝2,55.0,長岡,0:1:23.5,クビ,12,209.7,34.6,,美浦 深山,444(0),芝,1400,良,新馬
202607030303,4,6,7,サルーミアモール,牝2,55.0,坂井,0:1:23.5,クビ,5,12.6,34.1,,美浦 加藤士,430(0),芝,1400,良,新馬
202607030303,5,3,3,パルフェクシオン,牝2,54.0,☆田山,0:1:23.6,クビ,1,2.2,33.9,,栗東 大久保,464(0),芝,1400,良,新馬
202607030303,6,5,6,ジーティーハルカゼ,牝2,55.0,西村淳,0:1:23.6,ハナ,6,24.5,34.1,,栗東 辻野,460(0),芝,1400,良,新馬
202607030303,7,4,4,リムリックアイル,牝2,55.0,川田,0:1:24.0,2.1/2,3,4.1,34.9,,栗東 藤野,416(0),芝,1400,良,新馬
202607030303,8,7,9,マイフレダ,牝2,55.0,秋山稔,0:1:24.1,3/4,10,82.6,34.3,,栗東 井上,454(0),芝,1400,良,新馬
202607030303,9,7,10,ドリームリボン,牝2,55.0,菱田,0:1:24.3,1.1/4,8,80.8,34.3,,栗東 谷,456(0),芝,1400,良,新馬
202607030303,10,8,12,ウルウノマーズ,牝2,55.0,藤懸,0:1:24.7,2.1/2,11,153.0,34.9,,美浦 青木,400(0),芝,1400,良,新馬
202607030303,11,1,1,クリノライジング,牝2,55.0,田口,0:1:25.6,5,7,57.9,36.1,,栗東 大橋,440(0),芝,1400,良,新馬
202607030303,12,8,11,カラスアゲハ,牝2,53.0,◇永島,0:1:26.6,6,9,81.4,35.9,,美浦 佐藤吉,406(0),芝,1400,良,新馬
