,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020704,1,8,14,モンシーク,牡3,57.0,松山,0:1:19.8,,1,1.4,33.6,,栗東 橋口,448(+2),芝,1400,良,未勝利
202607020704,2,3,4,パトローナス,セ3,57.0,吉村,0:1:19.8,ハナ,2,6.3,33.6,,栗東 高橋亮,482(+12),芝,1400,良,未勝利
202607020704,3,7,12,リントゥラウル,牡3,57.0,幸,0:1:19.9,1,4,12.7,33.4,,栗東 秋山,466(-6),芝,1400,良,未勝利
202607020704,4,5,8,ハピネスサンライズ,牝3,55.0,団野,0:1:19.9,ハナ,7,31.0,34.1,,栗東 東田,474(+6),芝,1400,良,未勝利
202607020704,5,3,3,ペアピーターソン,牡3,57.0,松若,0:1:20.3,2,10,80.7,33.3,,栗東 梅田,498(-1),芝,1400,良,未勝利
202607020704,6,8,13,パノラマステージ,牝3,55.0,国分優,0:1:20.4,1/2,14,214.5,34.7,,栗東 牧浦,472(+8),芝,1400,良,未勝利
202607020704,7,4,6,スワトウ,牝3,55.0,Ｍデム,0:1:20.4,クビ,6,19.6,33.7,,栗東 牧田,444(-2),芝,1400,良,未勝利
202607020704,8,4,5,ルナカカオ,牝3,54.0,☆田山,0:1:20.5,クビ,9,49.6,34.5,,栗東 前川,426(+1),芝,1400,良,未勝利
202607020704,9,1,1,アンリミテッド,牡3,57.0,藤懸,0:1:20.5,クビ,8,46.3,34.0,,栗東 高野,498(+4),芝,1400,良,未勝利
202607020704,10,6,10,ルージュエテルナ,牝3,55.0,西塚,0:1:20.6,3/4,3,12.0,34.6,,栗東 友道,478(-4),芝,1400,良,未勝利
202607020704,11,7,11,リーガルスプレンダ,牝3,55.0,加藤,0:1:20.6,クビ,11,85.3,35.0,,栗東 庄野,472(+8),芝,1400,良,未勝利
202607020704,12,5,7,ロングジーニアス,牝3,55.0,長岡,0:1:20.7,クビ,13,192.9,34.6,,栗東 高橋亮,396(+2),芝,1400,良,未勝利
202607020704,13,6,9,ヴィーラー,牝3,55.0,中井,0:1:20.9,1.1/4,12,131.6,34.2,,栗東 矢作,420(+4),芝,1400,良,未勝利
202607020704,14,2,2,アイルトン,牡3,57.0,酒井,0:1:21.5,3.1/2,5,13.0,35.6,,栗東 橋田,512(+4),芝,1400,良,未勝利
