,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030311,1,6,9,ヴォーカライズ,牡3,54.0,☆田山,0:1:32.1,,2,2.8,33.6,,栗東 高野,494(+2),芝,1600,稍重,１勝クラス
202607030311,2,4,4,リアンマヒナ,牡3,55.0,岩田望,0:1:32.4,2,3,5.1,33.8,,栗東 高橋一,436(+2),芝,1600,稍重,１勝クラス
202607030311,3,2,2,エンベッカ,牝4,56.0,西村淳,0:1:32.7,1.1/2,10,48.8,33.9,,栗東 柴田,430(+2),芝,1600,稍重,１勝クラス
202607030311,4,5,6,レッドリガーレ,牡3,55.0,幸,0:1:32.9,1.1/4,7,34.1,34.0,,栗東 斉藤崇,468(+6),芝,1600,稍重,１勝クラス
202607030311,5,8,12,グローブアマランス,牝5,56.0,田口,0:1:32.9,ハナ,5,17.8,33.8,,栗東 中尾,484(-2),芝,1600,稍重,１勝クラス
202607030311,6,7,10,エイズルブルーム,牝3,53.0,国分優,0:1:32.9,ハナ,6,31.2,34.7,,栗東 坂口,444(+2),芝,1600,稍重,１勝クラス
202607030311,7,7,11,ギザキズラヴ,牝4,56.0,藤懸,0:1:33.1,1.1/4,11,139.3,34.4,,栗東 加藤公,464(+2),芝,1600,稍重,１勝クラス
202607030311,8,6,8,フレイムスター,牡3,55.0,吉村,0:1:33.2,1,9,40.7,35.2,,栗東 清水久,520(+4),芝,1600,稍重,１勝クラス
202607030311,9,3,3,ファルカータ,牝3,53.0,坂井,0:1:33.3,クビ,1,2.3,35.4,,栗東 友道,472(+6),芝,1600,稍重,１勝クラス
202607030311,10,8,13,リオンプライム,牝4,56.0,中井,0:1:33.4,1,13,199.9,34.3,,栗東 鈴木孝,484(-4),芝,1600,稍重,１勝クラス
202607030311,11,1,1,オーバースタンド,牡4,58.0,松若,0:1:33.6,1,4,15.2,34.1,,栗東 小崎,436(-2),芝,1600,稍重,１勝クラス
202607030311,12,4,5,メイショウビストロ,牡4,58.0,菱田,0:1:33.6,クビ,8,36.4,34.3,,栗東 岡田,444(0),芝,1600,稍重,１勝クラス
202607030311,13,5,7,チャンピオンロード,牡3,55.0,富田,0:1:34.4,5,12,180.7,36.0,,栗東 矢作,488(+2),芝,1600,稍重,１勝クラス
