,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020804,1,2,4,ダーコ,牝3,54.0,☆田山,0:1:57.7,,3,7.4,34.7,,栗東 長谷川,446(-6),芝,2000,良,未勝利
202607020804,2,4,7,レッドブライトン,牡3,57.0,浜中,0:1:58.2,3,4,9.9,34.9,,栗東 奥村豊,474(+4),芝,2000,良,未勝利
202607020804,3,2,3,リボンインザスカイ,牝3,55.0,団野,0:1:58.3,3/4,5,14.2,35.2,,栗東 安田,482(+4),芝,2000,良,未勝利
202607020804,4,5,9,オーマイラッキーン,牝3,55.0,秋山稔,0:1:58.4,3/4,10,52.7,34.9,,栗東 高橋康,488(-4),芝,2000,良,未勝利
202607020804,5,6,11,プロスト,牡3,57.0,田口,0:1:58.5,アタマ,9,40.8,34.8,,栗東 梅田,452(-6),芝,2000,良,未勝利
202607020804,6,8,18,ホウオウモチーヴ,牡3,57.0,松山,0:1:58.8,2,2,3.4,34.7,,栗東 矢作,484(0),芝,2000,良,未勝利
202607020804,7,3,5,スレイクイーン,牝3,55.0,コレッ,0:1:59.0,1.1/4,11,70.9,35.6,,栗東 吉岡,430(-8),芝,2000,良,未勝利
202607020804,8,1,1,テイクザスローン,牡3,57.0,高倉,0:1:59.0,ハナ,14,209.8,35.3,,栗東 武英,466(-2),芝,2000,良,未勝利
202607020804,9,3,6,バックドラフト,牡3,57.0,岩田望,0:1:59.0,ハナ,6,15.5,35.9,,栗東 友道,468(-12),芝,2000,良,未勝利
202607020804,10,1,2,コスモフィレンツェ,牡3,57.0,幸,0:1:59.1,1/2,1,2.5,36.2,,栗東 北出,482(0),芝,2000,良,未勝利
202607020804,11,8,17,プシュパ,牡3,57.0,富田,0:1:59.2,クビ,8,19.2,34.9,,栗東 藤原,474(-14),芝,2000,良,未勝利
202607020804,12,7,13,ドットカモン,牡3,57.0,西塚,0:1:59.3,1/2,15,220.2,34.9,,栗東 笹田,480(0),芝,2000,良,未勝利
202607020804,13,4,8,ミーサーク,牡3,57.0,Ｍデム,0:1:59.4,1/2,7,17.3,34.8,,栗東 武幸,470(+16),芝,2000,良,未勝利
202607020804,14,6,12,キョウエイクローム,牝3,55.0,渡辺竜,0:2:00.1,4,18,481.1,36.5,,栗東 森田,416(-2),芝,2000,良,未勝利
202607020804,15,8,16,テーオーシュテルン,牡3,57.0,加藤,0:2:00.3,1.1/2,17,464.6,36.7,,栗東 梅田,510(-2),芝,2000,良,未勝利
202607020804,16,5,10,ニミッツハイウェイ,牡3,57.0,吉村,0:2:00.3,クビ,12,154.7,36.0,,栗東 梅田,458(-8),芝,2000,良,未勝利
202607020804,17,7,14,メイショウタカネ,牝3,55.0,菱田,0:2:00.4,クビ,13,180.4,36.5,,栗東 岡田,408(+2),芝,2000,良,未勝利
202607020804,18,7,15,マテンロウブリッジ,セ3,57.0,太宰,0:2:00.6,1.1/4,16,268.6,36.1,,栗東 昆,440(-8),芝,2000,良,未勝利
