,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030305,1,7,10,ビクスバイト,牝3,55.0,川田,0:1:59.9,,1,2.7,34.5,,栗東 佐藤悠,458(-4),芝,2000,良,未勝利
202607030305,2,4,4,コスモフィレンツェ,牡3,57.0,幸,0:1:59.9,ハナ,2,3.8,34.9,,栗東 北出,476(-6),芝,2000,良,未勝利
202607030305,3,6,8,ゴールデンテティス,牝3,55.0,加藤,0:2:00.2,1.1/2,3,7.1,34.9,,栗東 庄野,456(-4),芝,2000,良,未勝利
202607030305,4,5,6,パンキー,牡3,57.0,西村淳,0:2:00.3,1/2,5,9.3,34.8,,栗東 茶木,434(-4),芝,2000,良,未勝利
202607030305,5,1,1,ワンダーデリエール,牝3,54.0,☆田山,0:2:00.4,1/2,4,7.3,34.9,,栗東 小崎,472(0),芝,2000,良,未勝利
202607030305,6,2,2,リアライズアリス,牝3,55.0,松若,0:2:00.4,アタマ,6,10.6,35.1,,栗東 杉山晴,444(-4),芝,2000,良,未勝利
202607030305,7,4,5,クランズクラウン,牝3,55.0,泉谷,0:2:00.7,2,7,11.2,34.8,,栗東 杉山晴,506(-2),芝,2000,良,未勝利
202607030305,8,5,7,スリーキズナヒメ,牝3,53.0,◇永島,0:2:01.3,3.1/2,10,135.5,35.0,,栗東 橋田,416(+12),芝,2000,良,未勝利
202607030305,9,8,12,クラリノ,牝3,55.0,高倉,0:2:01.3,ハナ,11,174.0,36.2,,栗東 武英,420(+2),芝,2000,良,未勝利
202607030305,10,8,13,プリティウーマン,牝3,55.0,富田,0:2:01.4,1/2,13,350.7,36.2,,栗東 高橋一,430(+8),芝,2000,良,未勝利
202607030305,11,7,11,ラピス,牝3,55.0,団野,0:2:02.1,4,8,40.3,36.4,,栗東 安田,436(-2),芝,2000,良,未勝利
202607030305,12,6,9,ウインリーブル,牝3,55.0,国分優,0:2:02.1,ハナ,9,107.5,36.1,,栗東 緒方,488(0),芝,2000,良,未勝利
202607030305,13,3,3,サンスベリア,牝3,55.0,中井,0:2:05.6,大,12,339.6,39.2,,栗東 牧田,478(+24),芝,2000,良,未勝利
