,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030204,1,5,9,キタノハイテイル,牡3,57.0,城戸,0:2:01.9,,6,13.0,39.1,,栗東 羽月,454(+2),ダート,1900,良,未勝利
202607030204,2,4,7,グレートアゲイン,牡3,57.0,鮫島良,0:2:02.0,1/2,10,49.4,39.6,,栗東 牧浦,478(-2),ダート,1900,良,未勝利
202607030204,3,3,5,レッドセドナ,牡3,54.0,▲川端,0:2:02.1,3/4,11,80.7,39.8,,栗東 藤原,470(-8),ダート,1900,良,未勝利
202607030204,4,4,6,ニシノエビガタメ,牡3,57.0,Ｍデム,0:2:02.2,1/2,9,28.1,38.9,,栗東 吉村,454(-4),ダート,1900,良,未勝利
202607030204,5,5,8,クリノリキオー,牡3,57.0,幸,0:2:02.4,1.1/2,2,6.3,39.6,,栗東 高橋忠,522(+6),ダート,1900,良,未勝利
202607030204,6,8,15,レディトゥフライト,牡3,54.0,▲森田,0:2:02.4,ハナ,7,22.5,39.6,,栗東 寺島,456(-4),ダート,1900,良,未勝利
202607030204,7,7,13,メイショウゴッホ,牡3,57.0,角田和,0:2:02.7,1.1/2,13,248.0,39.5,,栗東 飯田,462(+2),ダート,1900,良,未勝利
202607030204,8,3,4,タイセイゼスティ,牡3,57.0,渡辺竜,0:2:03.0,1.1/2,4,9.1,39.8,,栗東 奥村豊,496(-2),ダート,1900,良,未勝利
202607030204,9,2,3,アクシュラ,牝3,54.0,☆田山,0:2:03.5,3.1/2,8,25.9,40.5,,栗東 橋口,452(+6),ダート,1900,良,未勝利
202607030204,10,8,14,ミニュイ,牡3,55.0,△柴田裕,0:2:03.6,1/2,14,266.7,40.2,,栗東 秋山,488(+6),ダート,1900,良,未勝利
202607030204,11,7,12,インドミタビリティ,牡3,57.0,亀田,0:2:03.9,1.3/4,3,6.6,41.1,,栗東 杉山晴,534(-4),ダート,1900,良,未勝利
202607030204,12,1,1,メイショウイッカク,牡3,57.0,中井,0:2:04.0,アタマ,12,111.1,41.7,,栗東 池添,472(-6),ダート,1900,良,未勝利
202607030204,13,2,2,グリーンゴー,牡3,57.0,西村淳,0:2:04.4,2.1/2,1,1.9,42.1,,栗東 福永,478(-6),ダート,1900,良,未勝利
202607030204,14,6,10,グランワールド,牡3,57.0,吉村,0:2:04.5,1/2,5,12.6,42.0,,栗東 新谷,480(-8),ダート,1900,良,未勝利
202607030204,15,6,11,チュウワヘネシー,牡3,57.0,加藤,0:2:04.9,2.1/2,15,526.8,41.9,,栗東 庄野,472(-2),ダート,1900,良,未勝利
