,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020808,1,8,15,メイショウタムシバ,牝5,56.0,菱田,0:1:24.1,,9,18.9,36.7,,栗東 飯田,448(0),ダート,1400,良,２勝クラス
202607020808,2,3,6,コスモストーム,牡4,58.0,秋山稔,0:1:24.3,1.1/4,1,3.9,36.1,,栗東 北出,512(0),ダート,1400,良,２勝クラス
202607020808,3,5,10,ダノンキラウェア,牡5,58.0,岩田望,0:1:24.3,クビ,2,4.0,36.2,,栗東 中内田,472(-2),ダート,1400,良,２勝クラス
202607020808,4,7,13,オコタンペ,牡5,58.0,富田,0:1:24.6,1.3/4,14,148.4,36.9,,栗東 須貝,488(+2),ダート,1400,良,２勝クラス
202607020808,5,8,16,アリエスキング,牡5,58.0,国分優,0:1:24.7,クビ,6,10.4,37.1,,栗東 庄野,464(+4),ダート,1400,良,２勝クラス
202607020808,6,1,1,タマモジャスミン,牝4,56.0,田口,0:1:24.8,3/4,10,27.2,36.9,,栗東 大橋,508(+2),ダート,1400,良,２勝クラス
202607020808,7,7,14,アンビシャスヨシノ,牡4,58.0,角田和,0:1:24.9,1/2,4,8.9,37.0,,栗東 吉田,468(-2),ダート,1400,良,２勝クラス
202607020808,8,3,5,カナタコナタ,牡3,55.0,吉村,0:1:25.2,1.3/4,5,9.7,37.9,,栗東 高橋一,484(+2),ダート,1400,良,２勝クラス
202607020808,9,2,3,ミクストベリーズ,牡4,58.0,浜中,0:1:25.2,クビ,12,62.2,36.9,,美浦 伊藤圭,480(+2),ダート,1400,良,２勝クラス
202607020808,10,4,7,ラピダリア,牝5,56.0,西塚,0:1:25.2,クビ,15,206.1,36.6,,栗東 吉田,476(+6),ダート,1400,良,２勝クラス
202607020808,11,4,8,ジュルナール,牝4,56.0,田山,0:1:25.5,1.1/2,8,15.9,37.8,,栗東 池添,486(+2),ダート,1400,良,２勝クラス
202607020808,12,6,12,ラインジーク,牡3,55.0,団野,0:1:25.5,クビ,3,6.3,37.3,,美浦 水野,438(-14),ダート,1400,良,２勝クラス
202607020808,13,1,2,マキシマムビスタ,牝4,56.0,幸,0:1:25.6,1/2,7,14.1,38.0,,栗東 斉藤崇,516(0),ダート,1400,良,２勝クラス
202607020808,14,5,9,ケープアグラス,牝5,56.0,永島,0:1:25.6,クビ,16,237.1,38.2,,美浦 金成,480(+2),ダート,1400,良,２勝クラス
202607020808,15,6,11,ワンダーカモン,牡5,58.0,Ｍデム,0:1:26.0,2.1/2,11,40.7,37.8,,栗東 吉村,474(-4),ダート,1400,良,２勝クラス
202607020808,16,2,4,アスゴッド,牡4,58.0,中井,0:1:26.1,1/2,13,120.5,38.1,,栗東 矢作,500(0),ダート,1400,良,２勝クラス
