,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020204,1,6,11,エアアルチーナ,牝3,55.0,松山,0:1:53.9,,2,3.5,39.2,,栗東 池添,456(-8),ダート,1800,良,未勝利
202607020204,2,8,14,マーチンゲール,牡3,57.0,団野,0:1:54.3,2,3,4.2,40.2,,栗東 斉藤崇,482(-2),ダート,1800,良,未勝利
202607020204,3,1,1,アイランド,牡3,57.0,吉村,0:1:54.8,3,1,3.0,40.7,,栗東 清水久,472(-2),ダート,1800,良,未勝利
202607020204,4,7,13,マテンロウアワー,牡3,57.0,坂井,0:1:55.4,3.1/2,4,7.4,41.5,,栗東 福永,520(-4),ダート,1800,良,未勝利
202607020204,5,5,9,タイセイゼスティ,牡3,57.0,横山武,0:1:55.7,2,8,38.8,39.4,,栗東 奥村豊,502(0),ダート,1800,良,未勝利
202607020204,6,4,7,マジックハンド,牡3,57.0,Ｍデム,0:1:56.3,4,10,56.8,41.5,,栗東 小椋,496(-2),ダート,1800,良,未勝利
202607020204,7,7,12,トラッドロア,牝3,55.0,富田,0:1:56.4,1/2,9,43.8,41.5,,栗東 高野,456(+6),ダート,1800,良,未勝利
202607020204,8,5,8,カツラコマチ,牝3,55.0,国分恭,0:1:56.5,クビ,14,458.8,41.0,,栗東 吉村,448(-4),ダート,1800,良,未勝利
202607020204,9,4,6,グランシャン,牡3,57.0,菱田,0:1:56.5,ハナ,5,10.6,40.5,,栗東 松永幹,542(0),ダート,1800,良,未勝利
202607020204,10,2,3,シギーコルエンド,牡3,57.0,幸,0:1:57.1,4,11,112.0,39.6,,栗東 大久保,576(+2),ダート,1800,良,未勝利
202607020204,11,8,15,ウィスピア,牡3,57.0,角田和,0:1:57.8,4,12,137.3,43.1,,栗東 小林,486(+6),ダート,1800,良,未勝利
202607020204,12,3,5,ラスカルキッド,セ3,55.0,△柴田裕,0:1:58.1,2,15,572.5,41.1,,栗東 中竹,476(0),ダート,1800,良,未勝利
202607020204,13,3,4,クリコバロー,牡3,57.0,酒井,0:1:58.1,アタマ,7,23.6,40.3,,栗東 渡辺,498(+12),ダート,1800,良,未勝利
202607020204,14,6,10,ウォーブレイク,牡3,57.0,国分優,0:1:58.5,2.1/2,13,387.7,40.5,,栗東 辻野,502(0),ダート,1800,良,未勝利
202607020204,15,2,2,ディープシャロー,牡3,57.0,太宰,0:2:02.0,大,6,18.9,48.1,,栗東 本田,496(-12),ダート,1800,良,未勝利
