,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607030111,1,6,12,ハムタン,牡3,57.0,Ｍデム,0:1:33.0,,1.0,2.5,33.9,,栗東 武幸,460(-6),芝,1600,良,未勝利
202607030111,2,4,7,アステルディーヴァ,牝3,54.0,☆田山,0:1:33.2,1.1/4,6.0,16.9,34.5,,栗東 西村,448(0),芝,1600,良,未勝利
202607030111,3,2,4,イルミナジーティー,牝3,55.0,吉村,0:1:33.3,クビ,4.0,7.3,34.5,,栗東 西園翔,440(+2),芝,1600,良,未勝利
202607030111,4,8,15,ホワイトフレイムス,牡3,57.0,コレッ,0:1:33.3,クビ,5.0,7.8,34.4,,栗東 吉岡,534(+4),芝,1600,良,未勝利
202607030111,5,5,10,エイシンニケ,牝3,55.0,団野,0:1:33.4,アタマ,13.0,276.7,33.8,,栗東 吉村,434(+4),芝,1600,良,未勝利
202607030111,6,3,6,ワンダーヴァレル,牝3,55.0,高倉,0:1:33.4,クビ,12.0,175.6,35.0,,栗東 杉山晴,450(+2),芝,1600,良,未勝利
202607030111,7,2,3,セルヴァジオ,牝3,55.0,角田和,0:1:33.4,アタマ,2.0,4.2,34.4,,栗東 上村,442(0),芝,1600,良,未勝利
202607030111,8,5,9,オースミサイファー,牡3,57.0,幸,0:1:33.6,1.1/4,8.0,27.5,34.5,,栗東 宮本,474(0),芝,1600,良,未勝利
202607030111,9,7,13,ララディアーブル,牡3,57.0,国分優,0:1:33.6,ハナ,3.0,6.0,34.3,,栗東 松下,476(+6),芝,1600,良,未勝利
202607030111,10,1,1,ラヴエナストロ,牝3,53.0,◇今村,0:1:33.6,アタマ,7.0,25.3,35.1,,栗東 石坂,416(-8),芝,1600,良,未勝利
202607030111,11,6,11,トウカイツバキ,牝3,55.0,亀田,0:1:33.8,1,15.0,334.0,34.1,,栗東 北出,396(+2),芝,1600,良,未勝利
202607030111,12,1,2,ヴェルサイユシエル,牝3,52.0,▲森田,0:1:33.8,クビ,9.0,53.2,34.6,,栗東 斉藤崇,442(0),芝,1600,良,未勝利
202607030111,13,3,5,エイシンミスリル,牝3,55.0,田口,0:1:34.1,1.3/4,10.0,81.9,35.8,,栗東 大久保,434(0),芝,1600,良,未勝利
202607030111,14,7,14,ポリキポリキ,牝3,52.0,▲川端,0:1:35.0,5,14.0,319.4,36.1,,栗東 藤原,408(0),芝,1600,良,未勝利
202607030111,15,8,16,ノクスカンパーナ,牝3,55.0,松若,0:1:35.4,2.1/2,11.0,118.2,36.7,,栗東 吉岡,488(+4),芝,1600,良,未勝利
202607030111,除外,4,8,サルタラリンダ,牝3,55.0,西村淳,,,,,,,栗東 橋田,492(+6),芝,1600,良,未勝利
