,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020110,1,8,12,リヒトミューレ,牡3,55.0,吉村,0:1:54.6,,5.0,7.9,38.9,,栗東 中村,510(+6),ダート,1800,良,１勝クラス
202607020110,2,8,13,サイモンゼスト,牡3,55.0,酒井,0:1:54.7,3/4,3.0,6.5,39.3,,栗東 谷,500(+2),ダート,1800,良,１勝クラス
202607020110,3,6,9,アスクチャンスマン,牡3,55.0,川田,0:1:54.8,1/2,1.0,2.5,38.4,,栗東 梅田,442(-2),ダート,1800,良,１勝クラス
202607020110,4,5,6,ステイクオール,セ4,58.0,岩田望,0:1:55.4,3.1/2,6.0,11.7,38.5,,栗東 上村,480(+2),ダート,1800,良,１勝クラス
202607020110,5,4,4,インシオン,牡3,55.0,西塚,0:1:55.5,クビ,7.0,11.9,39.3,,栗東 藤原,540(+12),ダート,1800,良,１勝クラス
202607020110,6,3,3,ルルフィーユ,牝5,54.0,◇永島,0:1:55.5,クビ,8.0,182.2,39.4,,栗東 谷,468(-6),ダート,1800,良,１勝クラス
202607020110,7,2,2,ガウラディスコ,牡3,55.0,松山,0:1:55.6,アタマ,2.0,3.9,40.0,,栗東 高柳大,564(+2),ダート,1800,良,１勝クラス
202607020110,8,7,11,リアルペガサス,牡5,58.0,国分優,0:1:56.3,4,10.0,225.3,39.9,,栗東 大橋,460(0),ダート,1800,良,１勝クラス
202607020110,9,6,8,タマモヒロイン,牝3,53.0,長岡,0:1:56.5,1,11.0,233.4,39.8,,栗東 緒方,444(+2),ダート,1800,良,１勝クラス
202607020110,10,7,10,ブルーストレイル,牡5,58.0,城戸,0:1:56.9,2.1/2,12.0,350.2,39.9,,栗東 荒川,462(-8),ダート,1800,良,１勝クラス
202607020110,11,1,1,ミランド,牡3,55.0,西村淳,0:1:57.1,1.1/2,4.0,7.1,40.1,,栗東 小林,452(+2),ダート,1800,良,１勝クラス
202607020110,12,4,5,タイセイフリーデン,牡3,52.0,▲森田,0:1:59.7,大,9.0,217.6,43.1,,栗東 大橋,482(+5),ダート,1800,良,１勝クラス
202607020110,取消,5,7,コルヴァス,牡3,55.0,坂井,,,,,,,栗東 矢作,,ダート,1800,良,１勝クラス
