,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202607020206,1,1,1,サヴォアフェール,牡3,54.0,松山,0:1:57.6,,1,2.2,33.3,,栗東 杉山晴,498(0),芝,2000,良,２勝クラス
202607020206,2,2,2,レッドラージャ,牡3,53.0,坂井,0:1:58.0,2.1/2,3,4.3,33.7,,栗東 友道,526(+8),芝,2000,良,２勝クラス
202607020206,3,8,9,コリカンチャ,セ4,54.0,吉村,0:1:58.3,2,7,59.2,34.4,,栗東 井上,482(-12),芝,2000,良,２勝クラス
202607020206,4,5,5,ホウオウタイタン,牝4,54.0,横山武,0:1:58.3,クビ,4,6.7,33.3,,栗東 須貝,498(0),芝,2000,良,２勝クラス
202607020206,5,7,7,コンフェルマ,セ5,55.0,幸,0:1:58.3,ハナ,6,17.5,33.5,,栗東 寺島,490(+4),芝,2000,良,２勝クラス
202607020206,6,7,8,オデット,牝4,52.0,田山,0:1:58.5,1.1/2,8,59.8,33.9,,栗東 緒方,446(+4),芝,2000,良,２勝クラス
202607020206,7,6,6,マディソンガール,牝4,54.0,川田,0:1:58.8,1.3/4,2,4.0,34.0,,栗東 中内田,458(-10),芝,2000,良,２勝クラス
202607020206,8,8,10,エアビッグマム,牝4,54.0,Ｍデム,0:1:59.1,1.3/4,5,13.2,34.6,,栗東 笹田,508(-4),芝,2000,良,２勝クラス
202607020206,9,4,4,ハッピーダンチャン,牡4,54.0,国分優,0:1:59.1,クビ,10,212.7,34.1,,栗東 小椋,458(-6),芝,2000,良,２勝クラス
202607020206,10,3,3,ツーエムクロノス,牡4,55.0,酒井,0:2:00.3,7,9,68.9,35.2,,栗東 本田,506(-4),芝,2000,良,２勝クラス
