,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202601010101,1,7,7,カレンココナ,牝3,52,小林美駒,0:0:58.7,,1-1,35.2,3.8,3,434,[西]小林真也,1000,曇,ダート,良,2026年07月25日,未勝利,2023101061,01206
202601010101,2,5,5,アイビーミャーオ,牝3,54,舟山瑠泉,0:0:58.8,3/4,2-2,35.2,3.3,2,444,[西]小林真也,1000,曇,ダート,良,2026年07月25日,未勝利,2023101755,01221
202601010101,3,3,3,カッサンドラ,牝3,55,横山琉人,0:0:59.0,1,3-3,35.3,2.3,1,418,[西]高橋義忠,1000,曇,ダート,良,2026年07月25日,未勝利,2023103999,01192
202601010101,4,6,6,ロングフルスペック,牝3,55,古川吉洋,0:0:59.9,5,3-4,36.2,12.6,4,456,[西]大根田裕,1000,曇,ダート,良,2026年07月25日,未勝利,2023103167,01015
202601010101,5,4,4,クリコイーコ,牝3,55,吉田隼人,0:1:00.2,2,6-6,36.2,16.4,5,448,[西]荒川義之,1000,曇,ダート,良,2026年07月25日,未勝利,2023100786,01095
202601010101,6,1,1,カプリースカラー,牝3,55,丹内祐次,0:1:00.3,1/2,6-5,36.3,18.4,6,408,[東]金成貴史,1000,曇,ダート,良,2026年07月25日,未勝利,2023102282,01091
202601010101,7,8,8,レヴヴィ,牝3,55,松本大輝,0:1:00.4,クビ,5-7,36.5,42.0,8,442,[西]新谷功一,1000,曇,ダート,良,2026年07月25日,未勝利,2023110042,01191
202601010101,8,2,2,テイクマイハート,牝3,55,池添謙一,0:1:00.8,2.1/2,6-7,36.7,19.4,7,470,[西]森田直行,1000,曇,ダート,良,2026年07月25日,未勝利,2023103454,01032
202601010102,1,5,5,ヌーンベルク,牝2,55,横山武史,0:1:10.0,,2-2,35.2,3.6,2,430,[東]武井亮,1200,曇,芝,良,2026年07月25日,未勝利,2024103505,01170
202601010102,2,8,8,トーセンルルド,牝2,55,佐々木大,0:1:10.0,クビ,2-2,35.2,4.1,4,454,[東]杉浦宏昭,1200,曇,芝,良,2026年07月25日,未勝利,2024106857,01197
202601010102,3,7,7,シガレス,牝2,52,和田陽希,0:1:10.1,3/4,7-7,34.7,157.9,8,440,[西]武幸四郎,1200,曇,芝,良,2026年07月25日,未勝利,2024105402,01223
202601010102,4,4,4,コックニー,牡2,55,丹内祐次,0:1:10.2,1/2,4-4,35.2,3.3,1,488,[東]田中剛,1200,曇,芝,良,2026年07月25日,未勝利,2024100652,01091
202601010102,5,6,6,ライフイズアート,牝2,55,岩田康誠,0:1:10.3,クビ,1-1,35.6,8.5,5,414,[東]青木孝文,1200,曇,芝,良,2026年07月25日,未勝利,2024105362,05203
202601010102,6,2,2,ヴィヴィアンリーチ,牝2,52,小林美駒,0:1:10.4,3/4,6-5,35.1,3.7,3,430,[西]東田明士,1200,曇,芝,良,2026年07月25日,未勝利,2024101989,01206
202601010102,7,3,3,テイクケア,牝2,55,横山琉人,0:1:11.4,6,8-8,35.3,77.8,7,432,[東]和田正一,1200,曇,芝,良,2026年07月25日,未勝利,2024106810,01192
202601010102,8,1,1,サノノベリー,牝2,54,舟山瑠泉,0:1:11.4,ハナ,4-6,36.4,29.3,6,412,[東]天間昭一,1200,曇,芝,良,2026年07月25日,未勝利,2024100077,01221
202601010103,1,3,3,ヤマメイッカ,牡3,57,佐々木大,0:1:46.6,,4-3-3-3,37.7,2.4,1,500,[東]久保田貴,1700,曇,ダート,良,2026年07月25日,未勝利,2023103360,01197
202601010103,2,7,8,ブルーフレア,牡3,57,横山武史,0:1:46.9,1.1/2,1-2-1-1,38.3,4.8,3,494,[東]辻哲英,1700,曇,ダート,良,2026年07月25日,未勝利,2023106046,01170
202601010103,3,6,6,アオイミズホ,牡3,57,横山和生,0:1:47.0,1/2,10-9-8-4,37.2,3.3,2,516,[東]古賀慎明,1700,曇,ダート,良,2026年07月25日,未勝利,2023101814,01140
202601010103,4,7,7,メイショウノヴァス,牡3,57,小沢大仁,0:1:47.0,ハナ,5-5-2-2,38.3,24.2,7,460,[西]大橋勇樹,1700,曇,ダート,良,2026年07月25日,未勝利,2023104936,01185
202601010103,5,8,10,マクローリン,牡3,54,和田陽希,0:1:47.7,4,8-8-8-8,37.9,156.5,10,460,[西]加藤公太,1700,曇,ダート,良,2026年07月25日,未勝利,2023101994,01223
202601010103,6,4,4,ダンツアラーム,牝3,55,池添謙一,0:1:48.4,4,7-7-5-5,39.1,19.6,6,432,[西]本田優,1700,曇,ダート,良,2026年07月25日,未勝利,2023104027,01032
202601010103,7,2,2,クロームクロス,牡3,57,鮫島克駿,0:1:48.5,1/2,5-5-7-8,39.1,27.1,8,460,[西]西園翔太,1700,曇,ダート,良,2026年07月25日,未勝利,2023102887,01157
202601010103,8,1,1,ゴーントゥファー,セ3,56,長浜鴻緒,0:1:48.7,1.1/4,9-10-10-10,37.9,64.3,9,470,[東]小島茂之,1700,曇,ダート,良,2026年07月25日,未勝利,2023106531,01214
202601010103,9,8,9,ワンダーゾルダート,牡3,57,松本大輝,0:1:49.0,2,2-3-5-7,39.7,13.0,5,436,[西]羽月友彦,1700,曇,ダート,良,2026年07月25日,未勝利,2023101714,01191
202601010103,10,5,5,メイショウシンガン,牡3,57,横山琉人,0:1:49.2,1.1/4,2-1-3-5,40.3,8.9,4,462,[西]高橋義忠,1700,曇,ダート,良,2026年07月25日,未勝利,2023104988,01192
202601010104,1,7,11,フレッチャアズーラ,牝3,55,横山和生,0:1:27.9,,2-2-2,35.1,2.9,1,474,[西]四位洋文,1500,曇,芝,良,2026年07月25日,未勝利,2023103394,01140
202601010104,2,4,6,ペカリーナ,牝3,52,小林美駒,0:1:27.9,クビ,1-1-1,35.2,4.3,2,464,[東]竹内正洋,1500,曇,芝,良,2026年07月25日,未勝利,2023106578,01206
202601010104,3,3,4,エアヴァイブス,牝3,55,武豊,0:1:28.2,2,11-12-10,34.3,4.5,3,426,[西]福永祐一,1500,曇,芝,良,2026年07月25日,未勝利,2023106910,00666
202601010104,4,1,1,レイナデルアイレ,牝3,55,石川倭,0:1:28.3,クビ,3-4-3,35.1,32.9,8,434,[東]矢嶋大樹,1500,曇,芝,良,2026年07月25日,未勝利,2023103559,05534
202601010104,5,2,2,サンエンジェルス,牝3,55,浜中俊,0:1:28.6,2,7-7-4,35.2,9.6,5,412,[西]谷潔,1500,曇,芝,良,2026年07月25日,未勝利,2023101315,01115
202601010104,6,5,8,サンセリテ,牝3,54,舟山瑠泉,0:1:28.8,1.1/2,13-12-10,34.8,9.8,6,446,[東]鹿戸雄一,1500,曇,芝,良,2026年07月25日,未勝利,2023107068,01221
202601010104,7,3,3,アロハ,牝3,55,丹内祐次,0:1:29.0,1.1/4,9-9-8,35.3,6.7,4,452,[西]橋田宜長,1500,曇,芝,良,2026年07月25日,未勝利,2023106115,01091
202601010104,8,6,9,イノリ,牝3,52,和田陽希,0:1:29.1,クビ,9-7-8,35.6,165.0,12,424,[西]高橋康之,1500,曇,芝,良,2026年07月25日,未勝利,2023106508,01223
202601010104,9,8,14,ロジマギー,牝3,55,佐々木大,0:1:29.1,アタマ,5-4-7,35.9,25.5,7,466,[東]宮田敬介,1500,曇,芝,良,2026年07月25日,未勝利,2023107361,01197
202601010104,10,5,7,ビップジョワ,牝3,52,遠藤汰月,0:1:29.2,3/4,5-4-4,36.0,102.5,9,420,[東]高柳瑞樹,1500,曇,芝,良,2026年07月25日,未勝利,2023102511,01218
202601010104,11,4,5,スパークルレイ,牝3,55,松本大輝,0:1:29.5,2,11-9-10,35.8,295.0,13,474,[東]的場均,1500,曇,芝,良,2026年07月25日,未勝利,2023100777,01191
202601010104,12,6,10,フローズンクイーン,牝3,55,鮫島克駿,0:1:30.3,5,13-14-13,36.0,131.9,10,416,[西]藤岡健一,1500,曇,芝,良,2026年07月25日,未勝利,2023105785,01157
202601010104,13,8,13,カスタニッチャ,牝3,55,小沢大仁,0:1:31.1,5,3-3-4,38.1,152.3,11,434,[西]高柳大輔,1500,曇,芝,良,2026年07月25日,未勝利,2023105775,01185
202601010104,14,7,12,イヌボウノシオカゼ,牝3,55,横山琉人,0:1:33.4,大,7-9-14,39.7,317.1,14,436,[東]大和田成,1500,曇,芝,良,2026年07月25日,未勝利,2023102495,01192
202601010105,1,1,1,レガメデルヴェント,牡2,55,横山和生,0:1:45.1,,4-4-3-1,36.6,2.8,2,502,[東]伊坂重信,1700,曇,ダート,良,2026年07月25日,新馬,2024106872,01140
202601010105,2,3,3,ホウオウシュウ,牡2,54,舟山瑠泉,0:1:47.2,大,2-2-2-2,39.0,1.8,1,520,[東]田中博康,1700,曇,ダート,良,2026年07月25日,新馬,2024106410,01221
202601010105,3,2,2,アンバーバレット,牡2,54,長浜鴻緒,0:1:47.4,1.1/4,1-1-1-3,39.2,7.4,4,460,[東]矢嶋大樹,1700,曇,ダート,良,2026年07月25日,新馬,2024100448,01214
202601010105,4,4,4,カナデ,牝2,51,河原田菜,0:1:51.0,大,4-5-4-4,42.1,30.7,5,410,[西]中村直也,1700,曇,ダート,良,2026年07月25日,新馬,2024101610,01204
202601010105,5,6,6,ディアファザー,牡2,55,横山琉人,0:1:53.0,大,6-6-5-5,43.7,49.7,6,464,[東]中川公成,1700,曇,ダート,良,2026年07月25日,新馬,2024105058,01192
202601010105,6,5,5,トロフィアス,牡2,55,武豊,0:1:57.3,大,2-2-5-6,48.0,6.0,3,442,[東]加藤征弘,1700,曇,ダート,良,2026年07月25日,新馬,2024106772,00666
202601010106,1,6,9,テンレディーゴー,牡3,57,佐々木大,0:1:47.9,,7-7-2-1,35.4,35.3,10,482,[東]菊川正達,1800,曇,芝,良,2026年07月25日,未勝利,2023102915,01197
202601010106,2,6,10,コワンニシタガウ,牡3,57,武豊,0:1:48.5,3.1/2,10-10-5-3,35.5,3.8,2,482,[西]庄野靖志,1800,曇,芝,良,2026年07月25日,未勝利,2023104216,00666
202601010106,3,3,4,ケナゲ,牝3,51,河原田菜,0:1:48.5,ハナ,12-12-9-5,35.3,14.5,6,428,[東]和田雄二,1800,曇,芝,良,2026年07月25日,未勝利,2023102166,01204
202601010106,4,4,5,グランフルス,牡3,57,鮫島克駿,0:1:48.7,1.1/2,11-10-12-11,35.2,94.1,12,456,[東]矢野英一,1800,曇,芝,良,2026年07月25日,未勝利,2023102434,01157
202601010106,5,1,1,インフィオラータ,牝3,55,浜中俊,0:1:48.7,ハナ,7-7-9-8,35.5,3.4,1,440,[西]須貝尚介,1800,曇,芝,良,2026年07月25日,未勝利,2023102923,01115
202601010106,6,5,7,アート,牡3,57,横山武史,0:1:48.7,クビ,13-12-1-2,36.3,7.8,4,436,[西]杉山晴紀,1800,曇,芝,良,2026年07月25日,未勝利,2023103867,01170
202601010106,7,2,2,フォルストランキル,牝3,52,小林美駒,0:1:48.8,クビ,14-14-14-10,35.2,14.6,7,426,[西]池江泰寿,1800,曇,芝,良,2026年07月25日,未勝利,2023107270,01206
202601010106,8,4,6,ヘクセンハウス,牝3,55,丹内祐次,0:1:48.9,1/2,3-4-5-5,35.9,6.7,3,420,[西]吉田直弘,1800,曇,芝,良,2026年07月25日,未勝利,2023106478,01091
202601010106,9,3,3,トランスマリーン,牡3,54,和田陽希,0:1:49.0,3/4,1-1-3-5,36.3,32.5,9,486,[西]平田修,1800,曇,芝,良,2026年07月25日,未勝利,2023107156,01223
202601010106,10,8,14,セイントクーヤ,牡3,56,長浜鴻緒,0:1:49.3,1.3/4,3-3-3-3,36.6,42.1,11,484,[東]黒岩陽一,1800,曇,芝,良,2026年07月25日,未勝利,2023103175,01214
202601010106,11,8,13,ルージュアイラ,牝3,53,古川奈穂,0:1:49.7,2,5-6-9-11,36.5,130.3,13,406,[西]池江泰寿,1800,曇,芝,良,2026年07月25日,未勝利,2023105270,01190
202601010106,12,7,11,ルナティックブルー,牝3,55,小沢大仁,0:1:49.7,クビ,5-4-5-8,36.8,8.4,5,432,[西]今野貞一,1800,曇,芝,良,2026年07月25日,未勝利,2023106517,01185
202601010106,13,5,8,ウインアベリア,牝3,52,遠藤汰月,0:1:50.1,2,7-9-12-11,36.6,160.4,14,418,[東]和田正一,1800,曇,芝,良,2026年07月25日,未勝利,2023105853,01218
202601010106,14,7,12,ギルランダ,牝3,54,舟山瑠泉,0:1:51.0,5,2-2-5-11,38.0,15.8,8,418,[東]中舘英二,1800,曇,芝,良,2026年07月25日,未勝利,2023106805,01221
202601010107,1,7,13,グランテレーズ,牝5,56,小沢大仁,0:1:09.1,,2-2,34.6,61.2,11,460,[西]渡辺薫彦,1200,曇,芝,良,2026年07月25日,1勝クラス,2021102401,01185
