,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハーディジェナー,牝3,55.0,ディー,西田,414(0),美浦,2023104628,5674,シルバーステート,トーセンハーディ,Compton Place,0.30289672405414564,6,-0.036504207617950306,6,,
1,2,2,ルージュリリック,牝3,55.0,佐々木,上原佑,472(+8),美浦,2023103543,1197,ポエティックフレア,ベアトリッツ,ディープインパクト,-1.762582117762658,12,-0.27303046524619173,12,,
2,3,3,ヴェガリア,牝3,55.0,横山武,栗田,444(+2),美浦,2023104159,1170,リオンディーズ,ホールハーテッド,Awesome Again,0.005455887254780998,9,-0.07056534955251684,9,,
3,4,4,ロザーンジュ,牝3,55.0,田辺,寺島,418(-4),栗東,2023103661,1075,フィエールマン,ハーズシャドウ,オルフェーヴル,1.2474167907335654,3,0.0716565694878337,3,,
4,5,5,ヴァリスマリネリス,牝3,55.0,津村,中舘,434(+10),美浦,2023103356,1092,アドマイヤマーズ,エレクトラレーン,Dubawi,0.27301131246216087,7,-0.039926505836853476,7,,
5,5,6,サンブライト,牝3,55.0,横山典,鈴木慎,466(+10),美浦,2023100387,660,ロードカナロア,ハートフル,Shamardal,-0.2076591063710747,10,-0.09497000132926983,10,,
6,6,7,シルバーリム,牝3,55.0,国分優,中村,456(+6),栗東,2023106808,1125,シルバーステート,ヒカルアモーレ,クロフネ,1.679146819027548,1,0.1210957047772997,1,,
7,6,8,ガーヴィ,牝3,55.0,大野,村田,454(-2),美浦,2023107330,1096,ブリックスアンドモルタル,レイズアベール,ハーツクライ,0.692315112130272,5,0.008089652226312275,5,,
8,7,9,ファンクション,牝3,55.0,原,斎藤誠,440(+10),美浦,2023103648,1184,アルアイン,アミカブルナンバー,ダイワメジャー,1.5969185207562204,2,0.11167941289016114,2,,
9,7,10,イクシード,牝3,55.0,ルメール,木村,468(-10),美浦,2023107030,5339,キタサンブラック,シャトーブランシュ,キングヘイロー,0.03635534274294333,8,-0.0670269291042411,8,,
10,8,11,レディーゴール,牝3,55.0,荻野極,斎藤誠,468(+6),美浦,2023100917,1160,レイデオロ,ケアレディー,Equal Stripes,0.7853980851482233,4,0.018748956408523476,4,,
11,8,12,エンジョイドアスク,牝3,55.0,レーン,堀,474(-10),美浦,2023103553,5585,エピファネイア,マキシマムドパリ,キングカメハメハ,-0.5329040779568106,11,-0.13221510613698154,11,,
