,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダノンルミエール,牝3,53.0,◇今村,久保田,456(-8),美浦,2023107103,1193,ダノンスマッシュ,ダノンポピー,ダイワメジャー,1.357536394853965,1,0.17578088625567648,1,,
1,1,2,テリオスヒナ,牝3,55.0,川須,小椋,442(+10),栗東,2023102859,1128,ヴァンセンヌ,サクラレイメイ,サクラプレジデント,0.00026614677139097305,8,-0.029170982174951364,8,,
2,2,3,ミスターマーボー,牡3,57.0,ゴンサルベ,青木,450(-2),美浦,2023100831,5675,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,-1.0252605209201804,15,-0.18402857738544914,15,,
3,2,4,レゲンデ,牝3,55.0,富田,斎藤誠,396(-4),美浦,2023107255,1168,ルヴァンスレーヴ,ミスドバウィ,Dubawi,0.7995390639816706,3,0.0915216197587199,3,,
4,3,5,シャンペトルブーケ,牝3,53.0,△舟山,高橋一,422(-8),栗東,2023104942,1221,サトノダイヤモンド,エクストラペトル,キングカメハメハ,0.38189492785057416,5,0.028456105606260454,5,,
5,3,6,ニシノシャルム,牝3,52.0,▲遠藤,栗田,424(-4),美浦,2023105138,1218,キタサンブラック,チャームクォーク,クロフネ,0.4253272957790353,4,0.035014523113665375,4,,
6,4,7,パトローナス,セ3,57.0,亀田,高橋亮,468(-24),栗東,2023106931,1176,フィエールマン,エルビッシュ,キングカメハメハ,-1.7292874208810056,16,-0.29033874573713575,16,,
7,4,8,リテラシー,牡3,57.0,松本,昆,512(0),栗東,2023105215,1191,サートゥルナーリア,ホーリーウーマン,Tawqeet,-0.17117877916608165,10,-0.05505967895694838,10,,
8,5,9,サンライズマシュー,牡3,57.0,西塚,牧浦,474(+12),栗東,2023100931,1200,キセキ,シルバーメール,ネオユニヴァース,-0.21577726836598274,11,-0.06179418426539069,11,,
9,5,10,マリノリュミエール,牝3,51.0,★河原田,村田,454(+4),美浦,2023100794,1204,ノーブルミッション,クラウンイヴ,ブラックタイド,0.9342128416770661,2,0.11185776313641152,2,,
10,6,11,ツウキンカイソク,牡3,57.0,丹内,岩戸,464(-2),美浦,2023104341,1091,サトノアラジン,シャンスイ,スウェプトオーヴァーボード,-0.45528005041150704,12,-0.09795982094969036,12,,
11,6,12,ニシノマーレ,牝3,55.0,菊沢,伊藤大,396(-4),美浦,2023100179,1161,ダノンプレミアム,シーソルティキッス,キングカメハメハ,-0.7422547477715233,13,-0.1412938588830637,13,,
12,7,13,サトノカスターニャ,牝3,55.0,小沢,吉岡,434(-2),栗東,2023105290,1185,サトノダイヤモンド,サミター,ロックオブジブラルタル,0.11580640982299296,7,-0.011724056756196144,7,,
13,7,14,モーニングダリア,牝3,55.0,小林凌,高橋文,412(-2),美浦,2023100348,1177,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,-0.021401794478502077,9,-0.03244290613444604,9,,
14,8,15,リアライズアリス,牝3,52.0,▲和田陽,杉山晴,446(+12),栗東,2023101295,1223,エピファネイア,デアリングバード,キングカメハメハ,-0.8961114140785613,14,-0.1645266758365645,14,,
15,8,16,マイネルディザイア,牡3,54.0,▲石神道,室井,428(-8),美浦,2023106476,1209,イスラボニータ,マイネエスポワール,アグネスデジタル,0.22019548807360637,6,0.0040390063931204645,6,,
