,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,プレダトゥール,牡3,57.0,酒井,北出,456(+4),栗東,2023103171,01034,ディーマジェスティ,ブリリン,タイキシャトル,-1.2697689381061321,6
1,1,2,シュテフィ,牝3,55.0,鮫島駿,牧田,458(+6),栗東,2023105301,01157,ルヴァンスレーヴ,スプレンダークラン,ルーラーシップ,-3.951420361053878,16
2,2,3,シオンダンサー,牝3,55.0,川田,斉藤崇,454(-10),栗東,2023105249,01088,ナダル,プリンセスノンコ,Orb,-1.410726575315202,8
3,2,4,フェスティヴドレス,牝3,55.0,岩田望,岡田,458(-6),栗東,2023101113,01174,パイロ,エンジェヌー,コマンズ,-1.4772565467684051,9
4,3,5,ブライトフレア,牡3,57.0,浜中,佐藤悠,456(+2),栗東,2023103388,01115,ポエティックフレア,クラリスピンク,ネオユニヴァース,-1.8217911444940722,12
5,3,6,フリッシュ,牡3,57.0,藤懸,平田,486(+2),栗東,2023101231,01138,パイロ,ナリッシュ,ヘニーヒューズ,-1.0708578657230636,4
6,4,7,ソウルオンファイア,牝3,55.0,団野,野中,486(+2),栗東,2023105899,01180,パイロ,スピリットレイク,Invincible Spirit,-1.0514574084946935,3
7,4,8,テーオーナタリー,牝3,55.0,吉村,梅田,434(0),栗東,2023105616,01216,テーオーヘリオス,テーオーブルベリー,カジノドライヴ,-1.2780436402452078,7
8,5,9,カフジクロミエ,牝3,55.0,池添,中竹,450(-10),栗東,2023110034,01032,Omaha Beach,Song of Solomon,Unbridled's Song,-1.0138064226618657,2
9,5,10,キーンセンス,牡3,57.0,北村友,松永幹,510(0),栗東,2023110036,01102,Munnings,Canny,Big Brown,-1.206151541216242,5
10,6,11,ジャンヌドゥレーヴ,牝3,55.0,中井,角田,440(-2),栗東,2023104060,01141,ヘニーヒューズ,キョウワジャンヌ,ハーツクライ,-0.5163532922946797,1
11,6,12,モンスエ,牡3,57.0,松山,高橋一,512(+4),栗東,2023107536,01126,McKinzie,Fashion World,Dubawi,-1.5142499503833127,10
12,7,13,リアルアルバ,牡3,57.0,田口,大橋,472(+8),栗東,2023101065,01208,マテラスカイ,サンコロネット,スペシャルウィーク,-1.7927676161658421,11
13,7,14,ツァレヴナ,牝3,55.0,戸崎圭,野中,452(-2),栗東,2023105677,05386,フィレンツェファイア,ミティル,Verrazano,-2.2153649826206374,13
14,8,15,ブロンテス,牡3,57.0,幸,大根田,474(-4),栗東,2023104752,00732,ミスチヴィアスアレックス,バーニングハート,ストラヴィンスキー,-3.4725591322303613,15
15,8,16,クリノセーラーマン,牡3,57.0,高杉,大橋,482(+6),栗東,2023101199,01213,シャンハイボビー,ハッピーセーラー,ダンスインザダーク,-3.2622673619209754,14
