,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エイシンキーンラン,牝3,55.0,松岡,田中剛,476(+6),美浦,2023105530,01085,エイシンヒカリ,エイシンロード,ジャスタウェイ,-2.0494312375765102,15
1,2,2,バイアブランカ,牝3,55.0,津村,古賀慎,504(0),美浦,2023103588,01092,イスラボニータ,リベルタンゴ,Smart Strike,-1.0456878020820635,11
2,2,3,ゼフィリア,牝3,55.0,原,岩戸,464(+6),美浦,2023107422,01184,サンダースノー,イフィゲニア,エピファネイア,-1.715262996200544,14
3,3,4,セイスイカルメン,牝3,55.0,原田和,堀内,462(0),美浦,2023104594,01143,ワールドプレミア,レヴリ,ホワイトマズル,-1.0901015688767317,12
4,3,5,ラヴィングリー,牝3,55.0,荻野極,池上,462(+8),美浦,2023103692,01160,クリソベリル,シャルムダムール,ディープインパクト,-0.9819443579324164,10
5,4,6,サクラボーベル,牝3,55.0,石川,森一,484(-6),美浦,2023102869,01150,シャンハイボビー,サクラステラーノ,サクラプレジデント,-1.2443858465217243,13
6,4,7,ハニーアンバー,牝3,55.0,石橋脩,小野,476(0),美浦,2023109163,01077,ビッグアーサー,サクラコ,メジロベイリー,0.8551096249854959,1
7,5,8,ゴールドビリーヴ,牝3,55.0,田辺,鈴木慎,496(0),美浦,2023104508,01075,ゴールドアクター,ゴールドグローリー,ハービンジャー,-0.7187083599943477,7
8,5,9,アンジュレーヌ,牝3,55.0,北村宏,宮田,464(0),美浦,2023106029,01043,クリソベリル,アンジュジョリー,タートルボウル,-0.9062070694230051,9
9,6,10,フレンチブラッサム,牝3,55.0,木幡巧,柄崎,446(+8),美浦,2023105062,01162,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,-0.8621718704693405,8
10,6,11,ミッキースワン,牝3,54.0,☆長浜,菊沢,448(-2),美浦,2023106279,01214,ミッキースワロー,ミッキークルソラ,ダイワメジャー,-0.6092056637418055,5
11,7,12,ホウオウロレンシア,牝3,52.0,▲佐藤,高木,436(-2),美浦,2023102396,01207,ゴールドシップ,ヌーナ,Congrats,-0.6092056637418055,5
12,7,13,サーロー,牝3,55.0,佐々木,勢司,468(-6),美浦,2023103873,01197,ヘンリーバローズ,フォルリベルター,エピファネイア,-0.4939295267210921,4
13,8,14,アイアンパイク,牝3,55.0,横山典,村田,452(-4),美浦,2023102633,00660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,-0.4768815854135647,3
14,8,15,キャルキュラス,牝3,55.0,ディー,大竹,452(0),美浦,2023107207,05674,ミッキーアイル,プリマグラード,ヘニーヒューズ,-0.3284480437276515,2
