,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エイシンキーンラン,牝3,55.0,松岡,田中剛,476(+6),美浦,2023105530,1085,エイシンヒカリ,エイシンロード,ジャスタウェイ,-0.6309898502638784,12,-0.2155643401169344,12,,
1,2,2,バイアブランカ,牝3,55.0,津村,古賀慎,504(0),美浦,2023103588,1092,イスラボニータ,リベルタンゴ,Smart Strike,0.5118033033429374,5,-0.013246121555675864,5,,
2,2,3,ゼフィリア,牝3,55.0,原,岩戸,464(+6),美浦,2023107422,1184,サンダースノー,イフィゲニア,エピファネイア,0.1553450836645822,6,-0.07635289793881052,6,,
3,3,4,セイスイカルメン,牝3,55.0,原田和,堀内,462(0),美浦,2023104594,1143,ワールドプレミア,レヴリ,ホワイトマズル,1.3062783664685471,2,0.12740643569460944,2,,
4,3,5,ラヴィングリー,牝3,55.0,荻野極,池上,462(+8),美浦,2023103692,1160,クリソベリル,シャルムダムール,ディープインパクト,-0.5536699537447303,10,-0.20187575292709808,10,,
5,4,6,サクラボーベル,牝3,55.0,石川,森一,484(-6),美浦,2023102869,1150,シャンハイボビー,サクラステラーノ,サクラプレジデント,2.4587766205982375,1,0.3314428292751607,1,,
6,4,7,ハニーアンバー,牝3,55.0,石橋脩,小野,476(0),美浦,2023109163,1077,ビッグアーサー,サクラコ,メジロベイリー,-0.2455086490786125,8,-0.14731938286766308,8,,
7,5,8,ゴールドビリーヴ,牝3,55.0,田辺,鈴木慎,496(0),美浦,2023104508,1075,ゴールドアクター,ゴールドグローリー,ハービンジャー,0.8162525857400154,3,0.04065307819226263,3,,
8,5,9,アンジュレーヌ,牝3,55.0,北村宏,宮田,464(0),美浦,2023106029,1043,クリソベリル,アンジュジョリー,タートルボウル,0.6597503598005136,4,0.012946181757839736,4,,
9,6,10,フレンチブラッサム,牝3,55.0,木幡巧,柄崎,446(+8),美浦,2023105062,1162,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,-0.5719542253214216,11,-0.20511277026607244,11,,
10,6,11,ミッキースワン,牝3,54.0,☆長浜,菊沢,448(-2),美浦,2023106279,1214,ミッキースワロー,ミッキークルソラ,ダイワメジャー,-0.23900183671586195,7,-0.14616742751897274,7,,
11,7,12,ホウオウロレンシア,牝3,52.0,▲佐藤,高木,436(-2),美浦,2023102396,1207,ゴールドシップ,ヌーナ,Congrats,-1.3102277608387896,15,-0.33581550159183793,15,,
12,7,13,サーロー,牝3,55.0,佐々木,勢司,468(-6),美浦,2023103873,1197,ヘンリーバローズ,フォルリベルター,エピファネイア,-0.5249995765014446,9,-0.19679999653930955,9,,
13,8,14,アイアンパイク,牝3,55.0,横山典,村田,452(-4),美浦,2023102633,660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,-0.7726661649499849,13,-0.24064648163060262,13,,
14,8,15,キャルキュラス,牝3,55.0,ディー,大竹,452(0),美浦,2023107207,5674,ミッキーアイル,プリマグラード,ヘニーヒューズ,-1.0591883022001094,14,-0.29137188911475875,14,,
