,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レプレセンタル,牡3,57.0,西塚,池上,504(+8),美浦,2023103624,1200,ジャスタウェイ,サクレディーヴァ,クロフネ,1.9655635663015312,1,0.0322218662714925,1,,
1,1,2,ウィズアバウンス,牝3,52.0,▲上里,武藤,392(0),美浦,2023106822,1217,フィエールマン,アイルビーバウンド,タニノギムレット,-1.115527236583018,16,-0.47032077190316196,16,,
2,2,3,ゾネブルーム,牡3,57.0,丸山,矢嶋,504(+8),美浦,2023107195,1127,ヴァンゴッホ,ブリガアルタ,コンデュイット,-0.8387389364204475,11,-0.42517509737472825,11,,
3,2,4,テンバコウクウ,牡3,57.0,丸田,柄崎,456(-4),美浦,2023104932,1117,ハッピースプリント,タカンナ,スピルバーグ,-0.8723925926765174,13,-0.43066419142652146,13,,
4,3,5,パーヴォ,牡3,57.0,菊沢,吉田,446(+6),栗東,2023106440,1161,ゴールドシップ,コスモピーコック,Medicean,0.8925316193961849,4,-0.14279547010127924,4,,
5,3,6,ハナコトバ,牝3,53.0,◇今村,寺島,452(+4),栗東,2023102984,1193,ラブリーデイ,ブラックジュエリー,ディープインパクト,-1.0899720937713337,15,-0.46615258936355924,15,,
6,4,7,ラヴズプレミアム,牡3,57.0,富田,矢作,428(-4),栗東,2023107292,1168,エピファネイア,ラヴズオンリーユー,ディープインパクト,0.9470193556713503,3,-0.13390822448350947,3,,
7,4,8,タビニュ,牡3,57.0,吉田隼,松尾,478(+4),美浦,2023101168,1095,バゴ,ミッドサマーコモン,ディープインパクト,-0.796513625415506,10,-0.4182879198951479,10,,
8,5,9,ベルトラッキ,牡3,57.0,ゴンサルベ,加藤士,472(+4),美浦,2023105552,5675,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,-0.19450815987034775,8,-0.3200975599851479,8,,
9,5,10,ヨーゼフ,牡3,57.0,武藤,戸田,510(0),美浦,2023107061,1169,レイデオロ,ジョディー,ダイワメジャー,0.5591290275360506,6,-0.19717524298262318,6,,
10,6,11,チェルヴァーラ,牡3,57.0,小沢,松下,506(+12),栗東,2023107106,1185,エピファネイア,チェッキーノ,キングカメハメハ,-0.2391660460310905,9,-0.3273815036798654,9,,
11,6,12,アデルバローズ,牝3,52.0,▲石神道,森一,354(-6),美浦,2023104943,1209,レイデオロ,キャンディバローズ,ディープインパクト,-0.9653765652344115,14,-0.4458303821903432,14,,
12,7,13,オーケーグリット,牡3,57.0,横山琉,相沢,466(-4),美浦,2023101880,1192,ハービンジャー,ヒアーズトウショウ,フジキセキ,1.4978460590015241,2,-0.04406539855658867,2,,
13,7,14,フィールライクユー,牝3,53.0,△舟山,森田,394(-2),栗東,2023106157,1221,オルフェーヴル,ヘルムヴィーゲ,ジャスタウェイ,0.49469307075608143,7,-0.20768509737678695,7,,
14,8,15,ノリマル,牡3,57.0,丹内,尾形,464(+12),美浦,2023106079,1091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,-0.8482031428463978,12,-0.4267187608269945,12,,
15,8,16,ゴコウコイコイ,牝3,52.0,▲小林美,栗田,414(+4),美浦,2023104486,1206,ゴールドシップ,シュピールカルテ,ロージズインメイ,0.6036157001863425,5,-0.18991922514103293,5,,
